"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.18457127652797,2.21119264396611,1.1,8.9,2.35588595659133,0.144693312625221,19.6,7,0.889357077562434,1.1,0.00681967234410764,-5.0751168186655e-05,-1.59336167962522e-07,1.1314021114911,1.33500106673234,0.156528802232226,100,20,2014-06-27 01:30:00
0.20679441331268,2.20852986296486,1.1,9.1,2.35711035560234,0.148580492637482,19.6,7,0.888499382072133,1,0.00676347464684953,-5.09252832282478e-05,-1.45061464105987e-07,1.19392246847243,1.33500106673234,0.15593480162076,100,20,2014-06-27 01:45:00
0.312031101462067,2.20579308528525,1,9.7,2.35833129075642,0.152538205471172,19.7,8,0.887549254357089,1.6,0.00670720469963327,-5.10861530135436e-05,-1.31040434108951e-07,1.16315080980568,1.33500106673234,0.154745740838569,100,20,2014-06-27 02:00:00
0.270645885299213,2.20298298085613,1.1,9.7,2.35954872189453,0.156565741038397,19.7,5,0.886507303140185,2.3,0.00665087945811476,-5.12340140108143e-05,-1.17283275362368e-07,1.19392246847243,1.30833281965018,0.153555264507495,119.4,19.9,2014-06-27 02:15:00
0.245122458032985,2.20010025127009,1.2,9.2,2.36076260838265,0.160662357112567,19.7,8,0.885374168269308,2.2,0.00659451554139043,-5.13691120216359e-05,-1.03799931094877e-07,1.16315080980568,1.30833281965018,0.154150679827259,99.5,19.9,2014-06-27 02:30:00
0.273888750319445,2.19714562921643,1.3,9.6,2.36197290909688,0.164827279880449,19.7,7,0.884150520122725,3,0.00653812921968799,-5.14917019488468e-05,-9.06000821432448e-08,1.1314021114911,1.33500106673234,0.155340447962847,99.5,19.9,2014-06-27 02:45:00
0.175890666463664,2.19411987788326,1.1,9.3,2.36317958240933,0.169059704526069,19.7,7,0.882837058999988,4.6,0.00648173640240269,-5.16020475570267e-05,-7.76931390038547e-08,1.1314021114911,1.30833281965018,0.154745740838569,99.5,19.9,2014-06-27 03:00:00
0.159427736928102,2.19102379032994,1.3,9.5,2.36438258617506,0.173358795845127,19.7,7,0.881434514498993,2.8,0.00642535262648334,-5.17004212258404e-05,-6.50882341801486e-08,1.1314021114911,1.3609765531356,0.15593480162076,99.5,19.9,2014-06-27 03:15:00
0.159427736928102,2.18785818883131,0.9,9.5,2.36558187771991,0.177723688888601,19.7,6,0.879943644879816,0.7,0.00636899304518316,-5.17871036964039e-05,-5.27942148227182e-08,1.22377543162212,1.33500106673234,0.154745740838569,99.5,19.9,2014-06-27 03:30:00
0.213093215460709,2.18462392419519,1,9.9,2.3667774138293,0.182153489634107,19.7,8,0.878365236415968,0.8,0.00631267241717922,-5.18623838109447e-05,-4.08196356785351e-08,1.22377543162212,1.33500106673234,0.153555264507495,99.5,19.9,2014-06-27 03:45:00
0.145507583671238,2.18132187505458,1.3,9.6,2.36796915073815,0.186647275683571,19.7,8,0.876700102733689,1.5,0.00625640509607308,-5.1926558246079e-05,-2.91727523466846e-08,1.3609765531356,1.33500106673234,0.154150679827259,99.5,19.9,2014-06-27 04:00:00
0.22314355131421,2.17795294713605,1.1,10,2.36915704412178,0.191204096985725,19.7,5,0.874949084139936,3.3,0.00620020502028115,-5.19799312397826e-05,-1.78615148516216e-08,1.19392246847243,1.33500106673234,0.154150679827259,119.4,19.9,2014-06-27 04:15:00
0.268263986594679,2.17451807250608,1.2,10.2,2.37034104908798,0.195822976581893,19.7,8,0.8731130469397,2.9,0.00614408570331775,-5.20228143126307e-05,-6.89356153342718e-09,1.19392246847243,1.33500106673234,0.154150679827259,99,19.8,2014-06-27 04:30:00
0.395895657092014,2.17101820879662,1.1,10.4,2.37152112017013,0.20050291137351,19.7,7,0.871192882743289,3.4,0.00608806022448318,-5.2055525983246e-05,3.72378673424813e-09,1.19392246847243,1.30833281965018,0.153555264507495,99,19.8,2014-06-27 04:45:00
0.356674943938733,2.16745433841175,1.2,10,2.37269721132156,0.205242872909808,19.7,8,0.86918950776423,3.3,0.00603214121996284,-5.20783914784648e-05,1.39835320048367e-08,1.19392246847243,1.30833281965018,0.152959494457105,118.8,19.8,2014-06-27 05:00:00
0.225806668733694,2.16382746771696,1.1,9.4,2.37386927591101,0.210041808194053,19.7,8,0.867103862108424,3.7,0.00597634087434005,-5.20917424383981e-05,2.38790043813566e-08,1.19392246847243,1.33500106673234,0.152363369253163,98.5,19.7,2014-06-27 05:15:00
0.410427897450293,2.1601386262126,1.1,10.1,2.37503726671933,0.214898640506733,19.7,11,0.864936909055196,3.4,0.00592067091253428,-5.20959166167116e-05,3.34038668129964e-08,1.16315080980568,1.33500106673234,0.151170051689121,137.9,19.7,2014-06-27 05:30:00
0.366625274791901,2.15638886569335,1.3,10.1,2.37620113593742,0.219812270244074,19.7,13,0.862689634330891,4.9,0.00586514259216643,-5.20912575763452e-05,4.25521195496209e-08,1.1314021114911,1.30833281965018,0.151766888471982,137.9,19.7,2014-06-27 05:45:00
0.342490308946776,2.15257925939512,1.2,10,2.37736083516539,0.224781575770265,19.8,12,0.860363045375643,5.7,0.00580976669635429,-5.20781143810754e-05,5.1318104266476e-08,1.19392246847243,1.33500106673234,0.151766888471982,156.8,19.6,2014-06-27 06:00:00
0.367724780125317,2.14871090113118,1.1,10.4,2.37851631541295,0.229805414281764,19.8,15,0.857958170603958,6.5,0.00575455352695083,-5.20568412831222e-05,5.96965078440088e-08,1.09861228866811,1.33500106673234,0.151170051689121,156.8,19.6,2014-06-27 06:15:00
0.281167391430587,2.14478490441908,1.1,10.2,2.37966752710116,0.234882622682078,19.8,14,0.855476058659743,6,0.00569951289821682,-5.20277974070494e-05,6.76823658135909e-08,1.1314021114911,1.30833281965018,0.150572858479375,156,19.5,2014-06-27 06:30:00
0.265281135762614,2.14080240159997,1,10.3,2.38081442006538,0.240012018465416,19.8,19,0.852917777666404,6.7,0.00564465413094768,-5.19913464304505e-05,7.52710654609929e-08,1.09861228866811,1.33500106673234,0.149975308416778,195,19.5,2014-06-27 06:45:00
0.366625274791901,2.13676454295199,1.2,10.1,2.38195694355961,0.245192400607618,19.8,22,0.850284414472642,5.4,0.00558998604703659,-5.19478562614646e-05,8.24583485942238e-08,1.09861228866811,1.3609765531356,0.149975308416778,213.4,19.4,2014-06-27 07:00:00
0.340082348845312,2.13267249579923,1.3,11.1,2.38309504626204,0.250422550462809,19.8,26,0.84757707389456,4.5,0.00553551696450145,-5.18976987135864e-05,8.92403139695554e-08,1.1314021114911,1.30833281965018,0.150572858479375,232.8,19.4,2014-06-27 07:15:00
0.40989970517603,2.12852744361779,1.2,11.3,2.38422867628202,0.255701232664226,19.8,21,0.844796877954692,4.1,0.00548125469295398,-5.18412491780461e-05,9.56134193833951e-08,1.06471073699243,1.33500106673234,0.150572858479375,193,19.3,2014-06-27 07:30:00
0.245672664374238,2.12433058514058,1.2,10.1,2.38535778116829,0.26102719602771,19.8,41,0.84194496511857,3.6,0.00542720652952984,-5.1778886294e-05,1.01574483427461e-07,1.09861228866811,1.30833281965018,0.150572858479375,386,19.3,2014-06-27 07:45:00
0.303995647943305,2.12008313346221,1,10.3,2.38648230791858,0.266399174456375,19.8,58,0.839022489529402,4.6,0.00537337925527201,-5.17109916168352e-05,1.07120686909526e-07,1.09861228866811,1.30833281965018,0.149377401074601,521.1,19.3,2014-06-27 08:00:00
0.160773220587752,2.11578631514549,1,10.1,2.38760220299051,0.271815887845018,19.8,62,0.836030620241486,3.1,0.00531977913197245,-5.16379492849731e-05,1.12249573944134e-07,1.16315080980568,1.30833281965018,0.148180512840755,559.7,19.3,2014-06-27 08:15:00
0.266109587197653,2.11144136933099,1.2,10.7,2.38871741231384,0.277276042982853,19.8,65,0.832970540452911,3.6,0.00526641189947014,-5.15601456853235e-05,1.16959052714466e-07,1.1314021114911,1.28093384546206,0.148180512840755,617.6,19.3,2014-06-27 08:30:00
0.184303717997946,2.10704954685087,1.1,10.1,2.38982788130407,0.282778334453199,19.8,92,0.829843446738137,4.1,0.00521328277340646,-5.14779691178643e-05,1.21247395906632e-07,1.1314021114911,1.30833281965018,0.147581531091789,864,19.2,2014-06-27 08:45:00
0.313657558855042,2.10261210934855,1.2,10.4,2.39093355487737,0.288321445528821,19.8,142,0.826650548281018,4.4,0.0051603964434387,-5.13918094593912e-05,1.25113240825933e-07,1.16315080980568,1.33500106673234,0.147581531091789,1286.4,19.2,2014-06-27 09:00:00
0.2484613592985,2.09813032840515,1.1,10,2.39203437746677,0.293904049061621,19.8,141,0.823393066108819,4.1,0.00510775707190616,-5.13020578270473e-05,1.28555589190312e-07,1.19392246847243,1.25276296849537,0.146982190348646,1324.8,19.2,2014-06-27 09:15:00
0.211309093667207,2.09360548467432,1.4,10.5,2.39313029303979,0.299524808365475,19.8,187,0.820072232327773,5.5,0.00505536829295475,-5.12091062415759e-05,1.31573806612227e-07,1.19392246847243,1.3609765531356,0.148779136025348,1689.6,19.2,2014-06-27 09:30:00
0.303380981994884,2.08903886702626,1.2,10.7,2.39422124511729,0.305182378091028,19.8,269,0.816689289360725,6.3,0.00500323321211232,-5.1113347290892e-05,1.34167621768776e-07,1.19392246847243,1.33500106673234,0.148779136025348,2476.8,19.2,2014-06-27 09:45:00
0.174802724379927,2.08443177170232,1.4,10.6,2.39530717679365,0.310875405091323,19.8,381,0.813245489187371,6.3,0.00495135440631491,-5.10151737940447e-05,1.36337125269697e-07,1.22377543162212,1.33500106673234,0.149975308416778,3840,19.2,2014-06-27 10:00:00
0.180381691976128,2.07978550148105,1.4,10.3,2.39638803075825,0.316602529277197,19.8,371,0.809742092587628,6.9,0.00489973392438327,-5.09149784659373e-05,1.38082768219522e-07,1.19392246847243,1.33500106673234,0.151766888471982,3398.4,19.2,2014-06-27 10:15:00
0.293991241645045,2.07510136485682,1.4,10.6,2.39746374931826,0.322362384461436,19.8,338,0.806180368388624,6.4,0.00484837328794179,-5.08131535830786e-05,1.39405360490982e-07,1.22377543162212,1.33500106673234,0.154150679827259,2918.4,19.2,2014-06-27 10:30:00
0.162518929497775,2.07038067523192,1.4,10,2.39853427442263,0.328153599190712,19.9,269,0.802561592715807,8.7,0.00479727349278204,-5.07100906506323e-05,1.40306068703072e-07,1.22377543162212,1.30833281965018,0.155340447962847,2253.8,19.1,2014-06-27 10:45:00
0.168820869575052,2.06562475012299,1.2,10.3,2.3995995476874,0.333974797564418,19.9,214,0.798887048248654,8,0.00474643501066647,-5.06061800710347e-05,1.4078641391864e-07,1.22377543162212,1.30833281965018,0.155340447962847,1890.9,19.1,2014-06-27 11:00:00
0.170625517030763,2.06083491038267,1.1,10.2,2.40065951042222,0.339824600039545,19.9,217,0.795158023481453,7.9,0.00469585779156296,-5.05018108143984e-05,1.40848269062023e-07,1.16315080980568,1.33500106673234,0.15593480162076,1958.4,19.2,2014-06-27 11:15:00
0.149531733970964,2.05601247943722,1.1,10.8,2.40171410365804,0.345701624220819,19.9,191,0.791375811989608,4.2,0.00464554126631468,-5.03973700911213e-05,1.40493856063529e-07,1.16315080980568,1.30833281965018,0.154745740838569,1651.2,19.2,2014-06-27 11:30:00
0.20909179785856,2.05115878254076,1.2,10.6,2.40276326817611,0.351604485635359,19.9,133,0.787541711701916,6.3,0.00459548434973155,-5.02932430267201e-05,1.39725742740772e-07,1.19392246847243,1.28093384546206,0.155340447962847,1069.6,19.1,2014-06-27 11:45:00
0.211843996060276,2.04627514604688,1.2,11,2.40380694453807,0.357531798491193,19.9,222,0.78365702417926,6.3,0.00454568544410813,-5.01898123393452e-05,1.38546839417496e-07,1.25276296849537,1.33500106673234,0.15593480162076,1738.1,19.1,2014-06-27 12:00:00
0.112940411180595,2.04136289669818,1.4,10.3,2.40484507311718,0.363482176419008,19.9,176,0.779723053900115,4.2,0.00449614244315357,-5.00874580201471e-05,1.36960395289812e-07,1.19392246847243,1.33500106673234,0.156528802232226,1394.3,19.1,2014-06-27 12:15:00
0.144581228811107,2.03642336093419,1.1,10.4,2.40587759413077,0.369454233196574,19.9,201,0.775741107553303,5.1,0.00444685273633371,-4.99865570167259e-05,1.34969994545707e-07,1.22377543162212,1.28093384546206,0.15593480162076,1612.8,19.2,2014-06-27 12:30:00
0.287682072451781,2.03145786421834,1.2,11.6,2.40690444767369,0.375446583455346,19.9,266,0.771712493338365,5.7,0.00439781321361907,-4.98874829199102e-05,1.32579552244254e-07,1.16315080980568,1.30833281965018,0.157122450216416,2150.4,19.2,2014-06-27 12:45:00
0.163629423781802,2.02646773038416,1.2,10.6,2.40792557375294,0.381457843368778,19.9,228,0.767638520273957,4.9,0.00434902027063044,-4.97906056541129e-05,1.2979330996279e-07,1.22377543162212,1.30833281965018,0.157715745991755,1776.3,19.1,2014-06-27 13:00:00
0.178482780486789,2.02145428100133,1.5,10.4,2.40894091232329,0.387486631321966,19.9,256,0.763520497514618,3.8,0.00430046981417906,-4.96962911715398e-05,1.26615831215014e-07,1.22377543162212,1.25276296849537,0.160085415347073,1958.4,19.2,2014-06-27 13:15:00
0.14805309995914,2.01641883476166,1.3,10.9,2.40995040332393,0.393531568562273,19.9,328,0.759359733676284,3.7,0.00425215726819017,-4.96049011502958e-05,1.23051996652262e-07,1.25276296849537,1.28093384546206,0.161858989563089,2726.4,19.2,2014-06-27 13:30:00
0.184192464729766,2.01136270688548,1.4,10.7,2.41095398671613,0.399591279830642,19.9,444,0.755157536170872,3,0.00420407758000925,-4.9516792696874e-05,1.19106999050309e-07,1.33500106673234,1.28093384546206,0.163629423781802,3859.2,19.2,2014-06-27 13:45:00
0.0710959216837299,2.00628720854848,1.4,10.2,2.41195160252183,0.405664393973354,19.9,621,0.750915210550289,4.3,0.00415622522707883,-4.94323180529898e-05,1.14786338092038e-07,1.3609765531356,1.28093384546206,0.165985137474261,7063.8,19.3,2014-06-27 14:00:00
0.218689200964829,2.00119364632921,1.6,11.2,2.41294319086326,0.411749544534041,19.9,475,0.746634059860153,4.8,0.00410859422397947,-4.93518243071184e-05,1.10095814950833e-07,1.43508452528932,1.28093384546206,0.168921997147571,3627.8,19.4,2014-06-27 14:15:00
0.0878613557913339,1.99608332167748,1.6,10.7,2.41392869200329,0.417845370325804,19.9,415,0.742315384003561,4.5,0.00406117812983534,-4.92756531109032e-05,1.0504152668249e-07,1.48160454092422,1.30833281965018,0.172434881322147,3802.5,19.5,2014-06-27 14:30:00
0.118951942861365,1.99095753040348,1.7,10.7,2.41490804638682,0.423950515983336,19.9,343,0.737960479115167,3.6,0.0040139700560579,-4.9204140400571e-05,9.96298604330771e-08,1.52605630349505,1.28093384546206,0.175935468327429,2905.5,19.5,2014-06-27 14:45:00
0.247562078662356,1.98581756218788,1.7,11.4,2.41588119468287,0.430063632494992,19.9,477,0.733570636945872,1.7,0.00396696267444458,-4.91376161236197e-05,9.38674874710718e-08,1.52605630349505,1.28093384546206,0.180583936895414,4251,19.5,2014-06-27 15:00:00
0.325422400434628,1.98066470011275,1.9,10.8,2.41684807782754,0.436183377714793,19.9,548,0.729147144258366,5,0.00392014822560499,-4.9076403970915e-05,8.77613570431129e-08,1.58923520511658,1.28093384546206,0.18521089714556,4964.4,19.7,2014-06-27 15:15:00
0.454472687214859,1.97550022021331,1.8,11.5,2.4178086370677,0.442308416854382,19.9,966,0.724691282233806,4.2,0.00387351852771476,-4.90208211143935e-05,8.13186900756868e-08,1.56861591791385,1.30833281965018,0.188667121784237,9180.2,19.7,2014-06-27 15:30:00
0.375484275896228,1.97032539105034,1.8,11.5,2.41876281400534,0.448437422955008,19.9,798,0.720204325889833,4.3,0.00382706498558976,-4.8971177950525e-05,7.45469727128092e-08,1.56861591791385,1.28093384546206,0.192684343829501,7880,19.7,2014-06-27 15:45:00
0.345361184038459,1.96514147330314,1.9,11.3,2.41971055064276,0.454569077339619,19.9,729,0.715687543510186,4.8,0.00378077860006534,-4.89277778496996e-05,6.74539497064089e-08,1.56861591791385,1.28093384546206,0.19782574332992,6692.4,19.8,2014-06-27 16:00:00
0.426879202611981,1.95994971938298,1.8,11.8,2.4206517894282,0.460702070045219,19.9,682,0.711142196086109,3.8,0.00373464997768351,-4.88909169117286e-05,6.00476176664181e-08,1.58923520511658,1.25276296849537,0.201806413926079,6208.8,19.9,2014-06-27 16:15:00
0.380772495517793,1.95475137306657,1.8,12,2.42158647330221,0.466835100235639,20,650,0.706569536769757,3,0.00368866934066485,-4.88608837275409e-05,5.23362181711957e-08,1.56861591791385,1.22377543162212,0.205771301589739,5691.4,19.9,2014-06-27 16:30:00
0.189620859275566,1.94954766914962,1.9,11,2.42251454574454,0.472966876594925,20,618,0.701970810339801,6.3,0.00364282653717064,-4.88379591472995e-05,4.43282307514655e-08,1.56861591791385,1.22377543162212,0.210846023503804,4437.7,19.9,2014-06-27 16:45:00
0.190043602887865,1.94433983311997,1.9,10.4,2.42343595082154,0.479096117701571,20,604,0.697347252679393,2.9,0.00359711105183627,-4.88224160550242e-05,3.60323657510342e-08,1.58923520511658,1.19392246847243,0.215335368866398,4180,20,2014-06-27 17:00:00
0.0990909026442308,1.93912908085016,1.8,10.6,2.42435063323402,0.485221552383859,20,545,0.692700090266672,3.8,0.00355151201656905,-4.88145191498745e-05,2.74575570713789e-08,1.56861591791385,1.19392246847243,0.219247081035087,3520,20,2014-06-27 17:15:00
-0.132424585649332,1.93391661830901,2,11.3,2.42525853836557,0.491341920056558,20,510,0.688030539677951,4.4,0.00350601822160597,-4.88145247341868e-05,1.86129548058412e-08,1.58923520511658,1.22377543162212,0.224254045598237,2660,20,2014-06-27 17:30:00
-0.282998223139355,1.92870364129195,1.7,10.7,2.42615961233128,0.497455971039326,20,483,0.683339807103747,3.7,0.0034606181268167,-4.88226805084217e-05,9.50791777513965e-09,1.52605630349505,1.1314021114911,0.228131092825249,2331.6,20.1,2014-06-27 17:45:00
-0.315081046639895,1.92349133516964,1.8,10.8,2.42705380202674,0.503562466857093,20,439,0.678629087877755,2.5,0.00341529987324315,-4.88392253731595e-05,1.52005959888949e-10,1.50407739677627,1.09861228866811,0.232543675826125,1980,20,2014-06-27 18:00:00
-0.260283098263666,1.91828087465462,1.7,11.1,2.42794105517742,0.509660180522805,20,406,0.673899566018921,2.3,0.00337005129486944,-4.8864389238108e-05,-9.44502715194271e-09,1.45861502269952,1.06471073699243,0.236388778064231,1648.2,20.1,2014-06-27 18:15:00
-0.217912501896657,1.91307342358539,1.7,11.5,2.42882132038826,0.515747896802872,20,364,0.669152413786693,3.3,0.00332485993061116,-4.88983928384536e-05,-1.92732423050243e-08,1.43508452528932,1.1314021114911,0.23967285326542,1346.7,20.1,2014-06-27 18:30:00
-0.247152091366219,1.90787013472775,1.9,10.7,2.42969454719345,0.521824412465697,20,322,0.664388791249558,3,0.00327971303651102,-4.89414475584162e-05,-2.93225222926076e-08,1.43508452528932,1.1314021114911,0.244034910345586,1165.8,20.1,2014-06-27 18:45:00
-0.205852054204149,1.9026721495927,1.6,10.5,2.4305606861064,0.527888536513693,20,289,0.659609845866959,2.5,0.00323459759813833,-4.89937552622487e-05,-3.9582579847459e-08,1.41098697371026,1.09861228866811,0.245665788663032,944.7,20.1,2014-06-27 19:00:00
-0.164874643190234,1.89748059827064,1.8,10.6,2.43141968866981,0.533939090399175,20,237,0.654816712084654,2,0.00318950034317574,-4.90555081327207e-05,-5.00429655949435e-08,1.3609765531356,1.09861228866811,0.250001838817079,763.8,20.1,2014-06-27 19:15:00
-0.236909747078358,1.89229659928128,1.9,10.1,2.43227150750584,0.539974908224559,20,191,0.650010510943589,1.9,0.00314440775418642,-4.91268885170833e-05,-6.06930760720071e-08,1.3609765531356,1.09861228866811,0.25431916878266,663.3,20.1,2014-06-27 19:30:00
-0.167793456231045,1.88712125943893,2,10.4,2.43311609636621,0.545994836927286,20,167,0.645192349702343,1.3,0.00309930608155576,-4.92080687807525e-05,-7.15221617932958e-08,1.30833281965018,1.09861228866811,0.259153988837243,562.8,20.1,2014-06-27 19:45:00
-0.238411023444998,1.88195567373248,1.9,10.4,2.43395341018239,0.551997736449914,20,130,0.640363321473175,1.8,0.00305418135658708,-4.92992111685661e-05,-8.25193353778538e-08,1.30833281965018,1.02961941718116,0.262898309874042,482.4,20.1,2014-06-27 20:00:00
-0.27443684570176,1.87680092521978,1.4,9.5,2.43478340511559,0.557982479895815,20,105,0.635524504871731,1.8,0.00300901940475665,-4.94004676738765e-05,-9.3673579705739e-08,1.30833281965018,1.1314021114911,0.264498736996124,381.9,20.1,2014-06-27 20:15:00
-0.277319285416235,1.87165808493578,1.5,9.7,2.4356060386067,0.563947953670923,20,66,0.630676963680406,1.5,0.00296380585910358,-4.95119799153275e-05,-1.04973756123509e-07,1.33500106673234,1.16315080980568,0.265564267198162,321.6,20.1,2014-06-27 20:30:00
-0.16400297627027,1.86652821181402,1.4,10.1,2.43642126942602,0.569893057611997,20,38,0.625821746525411,1.9,0.00291852617375382,-4.96338790215626e-05,-1.16408612677213e-07,1.30833281965018,1.16315080980568,0.264498736996124,261.3,20.1,2014-06-27 20:45:00
-0.124562722641762,1.8614123526209,1.7,9.8,2.43722905772274,0.575816705101844,20,23,0.620959886567514,1.2,0.00287316563756778,-4.97662855236754e-05,-1.27966792373643e-07,1.33500106673234,1.06471073699243,0.267160436730984,180.9,20.1,2014-06-27 21:00:00
-0.037740327982847,1.85631154190224,1.5,10.4,2.43802936507422,0.581717823171975,20,14,0.616092401206482,1.6,0.00282770938789552,-4.99093092556873e-05,-1.39636841464478e-07,1.33500106673234,1.16315080980568,0.268223136087106,140,20,2014-06-27 21:15:00
-0.0555698511548108,1.85122680194165,1.6,10.5,2.43882215453478,0.587595352593131,20,10,0.611220291799191,1.3,0.0027821424244365,-5.00630492628529e-05,-1.51407217747416e-07,1.41098697371026,1.1314021114911,0.268754062566262,120,20,2014-06-27 21:30:00
-0.0220273223182907,1.84615914273013,1.7,10.5647058823529,2.43960739068431,0.593448247954174,20,6,0.606344543391392,1.8,0.00273644962319167,-5.02275937179492e-05,-1.632662988763e-07,1.38629436111989,1.13802152100378,0.271404474931464,120,20,2014-06-27 21:45:00
0.012249596378489,1.84110956194647,1.9,10.6294117647059,2.44038503967624,0.59927547772977,20,6,0.601466124463099,1.3,0.00269061575049811,-5.04030198454834e-05,-1.75202390682688e-07,1.43508452528932,1.14459740190993,0.27457572494648,100,20,2014-06-27 22:00:00
-0.156034806621093,1.83607904494784,1.4,10.6941176470588,2.44115506928518,0.605076024337336,20,6,0.596585986687562,2.1,0.00264462547713315,-5.05893938539139e-05,-1.87203735495424e-07,1.43508452528932,1.15113032295156,0.27457572494648,100,20,2014-06-27 22:15:00
-0.165875782123942,1.83106856477021,1.9,10.7588235294118,2.44191744895392,0.610848884183715,20,7,0.59170506470378,1.7,0.00259846339248453,-5.07867708758059e-05,-1.9925852045899e-07,1.48160454092422,1.15762084179622,0.277210772584486,100,20,2014-06-27 22:30:00
-0.111483039049926,1.82607908213789,1.9,10.8235294117647,2.4426721498399,0.616593067702018,20,8,0.586824275902488,1.6,0.00255211401877283,-5.09951949159657e-05,-2.11354885841507e-07,1.48160454092422,1.16406950532275,0.280029762004743,120,20,2014-06-27 22:45:00
-0.0459304798772138,1.82111154548191,2.2,10.8882352941176,2.443419144861,0.622307599379089,20,8,0.581944520225576,1.8,0.00250556182531391,-5.12146988074788e-05,-2.23480933334628e-07,1.45861502269952,1.17047684989775,0.284599675227611,100,20,2014-06-27 23:00:00
-0.0311947049315444,1.8161668909666,1.7,10.9529411764706,2.44415840874063,0.627991517774036,20,7,0.577066679978845,2.1,0.00245879124282003,-5.14453041757875e-05,-2.35624734330132e-07,1.41098697371026,1.1768434016433,0.286734654095741,100.5,20.1,2014-06-27 23:15:00
-0.0854083843941735,1.81124604252384,1.8,11.0176470588235,2.44488991805211,0.633643875528266,20,7,0.57219161965805,1.8,0.00241178667771965,-5.16870214105642e-05,-2.47774338179514e-07,1.43508452528932,1.18316967669617,0.289574220603819,100,20,2014-06-27 23:30:00
-0.104245244292326,1.80634991189471,2.3,11.0823529411765,2.44561365126218,0.639263739367468,20,5,0.567320185788114,1.8,0.00236453252649371,-5.1939849645622e-05,-2.59917780419824e-07,1.48160454092422,1.18945618145899,0.29518228450178,120,20,2014-06-27 23:45:00
-0.0569238510053545,1.8014793986778,1.5,11.1470588235294,2.44632958877375,0.644850190095951,20,7,0.56245320677545,2.3,0.00231701319001615,-5.22037767465361e-05,-2.72043090976398e-07,1.45861502269952,1.19570341284343,0.296825747412485,100,20,2014-06-28 00:00:00
0.0655883900004079,1.79663539038385,1.4,11.2117647058824,2.44703771296763,0.650402322583779,20,8,0.557591492773275,1.7,0.00226921308788786,-5.24787793062294e-05,-2.84138302322231e-07,1.48160454092422,1.20191185850591,0.298138575808093,99.5,19.9,2014-06-28 00:15:00
-0.142231051466154,1.79181876249629,1.2,11.2764705882353,2.4477380082434,0.65591924574711,20,5,0.552735835559824,1.8,0.00222111667275742,-5.27648226482544e-05,-2.96191457598919e-07,1.45861502269952,1.20808199707607,0.298607025715943,119.4,19.9,2014-06-28 00:30:00
0.0770647809567513,1.78703037853707,1.4,11.3411764705882,2.44843046105921,0.66140008252214,20,8,0.547887008429333,1.8,0.00217270844461697,-5.30618608378781e-05,-3.08190618694079e-07,1.45861502269952,1.21421429837813,0.300291630700205,99.5,19.9,2014-06-28 00:45:00
0.131544125198344,1.78227109013745,1.6,11.4058823529412,2.44911505997051,0.666843969833066,20,6,0.543045766095699,1.7,0.00212397296506396,-5.33698367008066e-05,-3.20123874264684e-07,1.52605630349505,1.22030922364563,0.303186258987746,99.5,19.9,2014-06-28 01:00:00
0.0510234252724326,1.77754173711332,1.3,11.4705882352941,2.44979179566776,0.672250058554438,20.1,7,0.538212844608677,1.7,0.0020748948715212,-5.36886818496518e-05,-3.31979347709375e-07,1.43508452528932,1.22636722572954,0.304723538306633,99.5,19.9,2014-06-28 01:15:00
0.103605582998758,1.77284314754449,2.2,11.5352941176471,2.4504606610128,0.677617513468312,20.1,8,0.533388961282485,1.6,0.00202545889140137,-5.40183167178288e-05,-3.4374520508022e-07,1.41098697371026,1.23238874930023,0.309321247555262,119.4,19.9,2014-06-28 01:30:00
0.0996298409488414,1.76817613785767,1.6,11.6,2.45112165107423,0.682945513216552,20.1,7,0.528574814636694,1.6,0.00197564985621487,-5.4358650601115e-05,-3.55409662931886e-07,1.41098697371026,1.23837423104327,0.311866425819013,119.4,19.9,2014-06-28 01:45:00
0.134179971179309,1.76354151291259,1.4,11.6647058823529,2.45177476316126,0.688233250248669,20.1,8,0.523771084349255,1.5,0.00192545271560296,-5.47095817065642e-05,-3.66960996101878e-07,1.38629436111989,1.2443240998495,0.312882686069079,99,19.8,2014-06-28 02:00:00
0.0372967877532271,1.75894006609099,1.7,11.7294117647059,2.45241999685652,0.693479930765534,20.1,6,0.518978431221515,0.8,0.00187485255129305,-5.50709972088404e-05,-3.7838754542004e-07,1.3609765531356,1.25023877699946,0.316937430600571,99,19.8,2014-06-28 02:15:00
0.0516871243893591,1.75437257938793,1.8,11.7941176470588,2.45305735404727,0.698684774659341,20.1,7,0.514197497155084,1.5,0.00182383459096479,-5.5442773313843e-05,-3.89677725341822e-07,1.41098697371026,1.25611867634234,0.320975800551245,99,19.8,2014-06-28 02:30:00
0.0394588367405477,1.74983982350519,1.2,11.8588235294118,2.45368683895532,0.703847015450131,20.1,8,0.509428905140381,0.6,0.00177238422201887,-5.58247753295256e-05,-4.00820031498071e-07,1.41098697371026,1.26196420446978,0.320975800551245,118.8,19.8,2014-06-28 02:45:00
