"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.0741079721537221,-0.00651493807128256,8.7,9.8,2.26559767271132,2.2721126107826,17.7,606,0.0109006764101266,12.7,-3.83256743349807e-05,4.79064633836363e-05,6.65140304735848e-07,0.916290731874155,0.955511445027436,2.35993638946551,991.8,17.4,2015-08-25 09:20:00
0.0631789016215318,-0.0062335888787568,8.6,9.8,2.26568023005356,2.27191381893232,17.7,618,0.0120132885547403,10.9,1.28876306710983e-05,4.85487354093446e-05,6.57188016347477e-07,0.8754687373539,0.955511445027436,2.35895229884976,1113.6,17.4,2015-08-25 09:30:00
0.0631789016215318,-0.00599387887521763,8.4,9.8,2.26575356588704,2.27174744476225,17.7,654,0.0132131220229929,9.5,6.48234538404742e-05,4.91830649498589e-05,6.49011418873876e-07,0.916290731874155,0.955511445027436,2.35790153366475,1277.5,17.5,2015-08-25 09:40:00
0.0963311089384322,-0.00579619181397728,8.2,9.8,2.26581755218714,2.27161374400112,17.7,706,0.0145016225574103,11.5,0.000117473209078884,4.98092311010815e-05,6.40611932352481e-07,0.955511445027436,0.993251773010283,2.35671810157397,1357.2,17.4,2015-08-25 09:50:00
0.0833816089390513,-0.00564089701065429,9,10,2.26587206344417,2.27151296045483,17.7,759,0.0158802329846627,11.8,0.000170828076377003,5.04270143218319e-05,6.31991013294208e-07,0.955511445027436,0.916290731874155,2.35606003363762,1809.6,17.4,2015-08-25 10:00:00
0.0953101798043248,-0.00552834909711297,8.9,9.9,2.26591697668843,2.27144532578555,17.7,774,0.0173503926051816,11.5,0.000224879003437249,5.10361964767793e-05,6.2315015402948e-07,0.955511445027436,0.955511445027436,2.35480851023874,1785,17.5,2015-08-25 10:10:00
0.152468593644274,-0.00545888778309722,8.9,9.9,2.26595217151441,2.2714110592975,17.7,861,0.0189135365751486,11.1,0.000279616707318159,5.1636560878961e-05,6.14090882134004e-07,0.993251773010283,1.02961941718116,2.35329140958828,1977.5,17.5,2015-08-25 10:20:00
0.0953101798043248,-0.00543283762586855,8.6,9.9,2.26597753010406,2.27141036772993,17.7,884,0.0205710952810751,13.5,0.000335031676094003,5.22278923320954e-05,6.04814759921798e-07,0.993251773010283,0.993251773010283,2.35223467611698,1767.5,17.5,2015-08-25 10:30:00
0.0645385211375711,-0.00545050780813083,8.8,9.6,2.26599293724927,2.2714434450574,17.7,942,0.0223244937071976,13.3,0.000391114170527829,5.28099771726491e-05,5.95323384019152e-07,1.02961941718116,1.02961941718116,2.35124297328208,2257.5,17.5,2015-08-25 10:40:00
0.0659579677917974,-0.00551219192451891,8.6,9.4,2.26599828037331,2.27151047229783,17.7,937,0.0241751507959198,14.1,0.000447854225753592,5.33826033117429e-05,5.85618385014109e-07,1.02961941718116,0.993251773010283,2.35051509897368,2187.5,17.5,2015-08-25 10:50:00
0.0953101798043248,-0.00561816777692759,8.2,9.9,2.26599344955154,2.27161161732847,17.7,1011,0.0261244788015453,14.5,0.0005052416529746,5.39455602770039e-05,5.75701427190501e-07,1.02961941718116,0.955511445027436,2.34865993379575,2534.4,17.6,2015-08-25 11:00:00
0.137783702363053,-0.00576869717894724,8.6,10.1,2.26597833753123,2.27174703471018,17.7,984,0.028173882637546,13.3,0.000563266041168525,5.44986392543446e-05,5.65574208344249e-07,1.02961941718116,1.02961941718116,2.34773105899436,3361.6,17.6,2015-08-25 11:10:00
0.0741079721537221,-0.00596402576964472,8.7,9.8,2.26595283975042,2.27191686552007,17.7,972,0.0303247592176236,12.1,0.000621916758805052,5.50416331297879e-05,5.55238459681679e-07,1.02961941718116,1.02961941718116,2.34633612702018,3273.6,17.6,2015-08-25 11:20:00
0.0652405218684011,-0.00620438283694158,9.1,9.5,2.2659168543561,2.27212123719305,17.7,1023,0.0325784967908286,10.3,0.000681182955570091,5.55743365314195e-05,5.44695945810062e-07,1.06471073699243,1.02961941718116,2.34560467105779,3942.4,17.6,2015-08-25 11:30:00
0.125163142954006,-0.00648998115082167,9.2,10.2,2.26587028222139,2.27236026337221,17.7,1037,0.0349364742710063,12.3,0.000741053564102612,5.60965458714591e-05,5.33948464809231e-07,1.09861228866811,1.02961941718116,2.34527201412381,4012.8,17.6,2015-08-25 11:40:00
0.117783035656383,-0.00682101680657832,8.9,9.9,2.26581302696198,2.27263404376856,17.7,1079,0.0374000605608504,12.1,0.000801517301737345,5.66080593885834e-05,5.22997848397551e-07,1.02961941718116,1.06471073699243,2.3443399855629,4417.6,17.6,2015-08-25 11:50:00
-0.0116960397631911,-0.00719766907830888,9.6,8.5,2.2657449949517,2.27294266403001,17.7,1140,0.0399706138708503,12.1,0.000862562672257957,5.71086771905614e-05,5.11845962183533e-07,1.09861228866811,1.06471073699243,2.34427337884226,4576,17.6,2015-08-25 12:00:00
0.0963311089384322,-0.00762010028285376,8.8,9.8,2.26566609533729,2.27328619562014,17.7,1127,0.0426494810334267,19,0.000924177967658903,5.75982012971995e-05,5.00494706011059e-07,1.06471073699243,1.02961941718116,2.3434070875143,4708.2,17.7,2015-08-25 12:10:00
0.139262067333508,-0.00808845565435368,8.1,10,2.26557624005232,2.27366469570668,17.7,1068,0.0454379968125577,14.9,0.000986351269915272,5.8076435683797e-05,4.88946014390941e-07,1.02961941718116,1.02961941718116,2.34240658718072,4318.8,17.7,2015-08-25 12:20:00
0,-0.00860286322958803,9.2,9,2.26547534383036,2.27407820705995,17.7,1138,0.0483374832092047,12.6,0.0010490704527643,5.85431863249925e-05,4.77201857026722e-07,1.06471073699243,1.02961941718116,2.34180580614733,4584.3,17.7,2015-08-25 12:30:00
0.129211731480007,-0.00916343374425788,9.4,9.9,2.26536332421726,2.27452675796151,17.7,1086,0.0513492487628559,14.4,0.00111232318349603,5.89982612392895e-05,4.65264239429968e-07,1.06471073699243,1.02961941718116,2.3417390304136,4956,17.7,2015-08-25 12:40:00
0.0765400771223343,-0.00977026054033825,10,9.5,2.26524010158272,2.27501036212306,17.7,1217,0.054474587849512,12,0.00117609692475491,5.94414705341165e-05,4.53135203624003e-07,1.06471073699243,1.02961941718116,2.34200610659867,5589.2,17.8,2015-08-25 12:50:00
0.10648348040245,-0.0104234194846269,9.6,9.9,2.26510559913102,2.27552901861564,17.7,1144,0.057714779976446,11.2,0.00124037893635284,5.98726264516082e-05,4.40816828938895e-07,1.06471073699243,1.02961941718116,2.34167225022058,5001.8,17.8,2015-08-25 13:00:00
0.0565122102633424,-0.0111229688985905,9.4,9.1,2.26495974291097,2.27608271180956,17.7,1106,0.0610710890740779,14.2,0.00130515627709623,6.02915434151803e-05,4.2831123289461e-07,1.06471073699243,1.02961941718116,2.34133828234519,5215.4,17.8,2015-08-25 13:10:00
0.117783035656383,-0.0118689494996058,8.9,9.9,2.26480246182509,2.27667141132469,17.7,1135,0.0645447627853107,17.7,0.00137041580662736,6.06980380768617e-05,4.15620572170002e-07,1.06471073699243,1.02961941718116,2.340402578494,5119.4,17.9,2015-08-25 13:20:00
0.0638514719865326,-0.0126613843536676,8.6,9.7,2.26463368763802,2.27729507199169,17.7,1161,0.0681370317526825,15.9,0.00143614418727918,6.10919293655669e-05,4.02747043659457e-07,1.02961941718116,1.02961941718116,2.33939906611676,5602.7,17.9,2015-08-25 13:30:00
0.182321556793954,-0.013500278839619,8.6,10.2,2.26445335498418,2.27795363382379,17.7,1189,0.0718491089036972,13.7,0.00150232788594974,6.14730385362444e-05,3.89692885613488e-07,1.02961941718116,1.02961941718116,2.33846154512129,5728,17.9,2015-08-25 13:40:00
0.142316222180256,-0.0143856206249513,9,9.8,2.26426140137457,2.27864702199952,17.7,1168,0.0756821887347011,17.1,0.00156895317599504,6.18411892201115e-05,3.76460378859158e-07,0.993251773010283,1.02961941718116,2.33779134872867,5387.9,17.9,2015-08-25 13:50:00
0.132059722013066,-0.0153173796532045,8.2,9.7,2.26405776720299,2.27937514685619,17.7,1185,0.0796374465936835,11.1,0.00163600613914023,6.21962074758301e-05,3.63051848103904e-07,0.955511445027436,1.06471073699243,2.3367180993635,5584.8,17.9,2015-08-25 14:00:00
0.0558804583944568,-0.0162955081429619,8.9,9.2,2.26384239575132,2.28013790389428,17.7,1138,0.0837160379623834,15.5,0.00170347266741715,6.25379218419176e-05,3.49469663314133e-07,1.02961941718116,1.02961941718116,2.33571088087983,5960.7,17.9,2015-08-25 14:10:00
0.130620182417065,-0.0173199405984552,8.4,9.8,2.26361523319419,2.28093517379265,17.7,1130,0.0879190977380923,17.4,0.00177133846512282,6.28661633902257e-05,3.35716241171267e-07,0.955511445027436,1.06471073699243,2.33429906848357,5083.6,17.9,2015-08-25 14:20:00
0.140772553881082,-0.0183905938317448,8.8,9.9,2.26337622860285,2.2817668224346,17.7,1144,0.09224773951555,14.5,0.00183958905080957,6.31807657806758e-05,3.21794046596642e-07,0.993251773010283,1.1314021114911,2.33349142272692,5352.1,17.9,2015-08-25 14:30:00
0.0860746087712427,-0.0195073669964327,8.8,9.7,2.2631253339483,2.28263270094473,17.7,1109,0.0967030548693377,7.9,0.00190820975929952,6.34815653172269e-05,3.07705594347763e-07,0.955511445027436,1.09861228866811,2.33254834417943,5526,18,2015-08-25 14:40:00
0.0659579677917974,-0.0206701416328694,9.1,9.4,2.26286250410368,2.28353264573655,17.7,1094,0.101286112637177,8.6,0.00197718574373518,6.3768401005178e-05,2.93453450678291e-07,1.02961941718116,1.02961941718116,2.33146944994126,4374,18,2015-08-25 14:50:00
0.0540672212702757,-0.0218787817247681,9.1,9.5,2.26258769684602,2.28446647857079,17.7,1023,0.105997958204553,8.8,0.00204650197766345,6.40411146097908e-05,2.79040235060904e-07,0.993251773010283,1.09861228866811,2.3306595146918,5058,18,2015-08-25 15:00:00
0.0765400771223343,-0.0231331337671579,9.3,9.5,2.26230087285712,2.28543400662428,17.7,993,0.11083961279108,10.8,0.00211614325715727,6.42995507162934e-05,2.644686219662e-07,0.993251773010283,1.06471073699243,2.32984892291545,4163,18.1,2015-08-25 15:10:00
0.132059722013066,-0.0244330268455615,9.2,9.7,2.26200199572381,2.28643502256937,17.7,664,0.115812072739049,14.8,0.00218609420297766,6.45435567913133e-05,2.49741342696592e-07,1.02961941718116,1.06471073699243,2.32869945864203,2859.8,18.1,2015-08-25 15:20:00
0.170625517030763,-0.025778272726281,8.9,10.2,2.2616910319375,2.28746930466378,17.7,566,0.120916308804578,10.5,0.00225633926278063,6.47729832457673e-05,2.34861187269505e-07,1.06471073699243,1.06471073699243,2.32768412704906,2461.6,18.1,2015-08-25 15:30:00
0.108802859848799,-0.0271686659576766,9.6,9.7,2.26136795089292,2.2885366168506,17.7,324,0.126153265451813,9.7,0.00232686271336722,6.49876834991662e-05,2.19831006344987e-07,1.02961941718116,1.06471073699243,2.32693889480699,1230.8,18.1,2015-08-25 15:40:00
-0.010695289116748,-0.0286039839822685,9.8,9.3,2.26103272488629,2.28963670886856,17.7,1004,0.131523860150631,9.2,0.00239764866298967,6.51875140455126e-05,2.04653713193596e-07,1.06471073699243,1.06471073699243,2.32639655868089,4289.7,18.1,2015-08-25 15:50:00
0.08426034361774,-0.0300839872595229,9.3,9.9,2.26068532911266,2.29076931637218,17.7,893,0.137028982678287,10.4,0.00246868105370492,6.53723345206379e-05,1.8933228569973e-07,1.06471073699243,1.06471073699243,2.32503943015612,2968.4,18.1,2015-08-25 16:00:00
0.0851578083403068,-0.0316084193991397,9.5,9.8,2.26032574166261,2.29193416106175,17.8,838,0.142669494425466,9.8,0.00253994366378875,6.55420077710909e-05,1.73869768394615e-07,1.06471073699243,1.09861228866811,2.32429222365462,3457.1,18.1,2015-08-25 16:10:00
-0.0421114853501265,-0.0331770073046527,10,9.3,2.25995394351825,2.29313095082291,17.8,809,0.148446227707206,10.5,0.0026114201102077,6.56963999246234e-05,1.58269274515331e-07,1.06471073699243,1.02961941718116,2.32354445841805,2715,18.1,2015-08-25 16:20:00
0.0933319397922192,-0.0347894613271511,9.8,10.1,2.25956991854852,2.29435937987567,17.8,753,0.154359985079156,8,0.00268309385115759,6.58353804621188e-05,1.42533988081657e-07,1.09861228866811,1.09861228866811,2.32266001436951,2552.1,18.1,2015-08-25 16:30:00
0.0314161962333785,-0.0364454754289039,10,9.7,2.25917365350374,2.29561912893264,17.8,690,0.160411538659634,8.7,0.00275494818866731,6.59588222912047e-05,1.26667165988767e-07,1.09861228866811,1.09861228866811,2.32211535204668,2497.8,18.1,2015-08-25 16:40:00
0.052367985517316,-0.0381447273566713,9.8,9.8,2.25876513800958,2.29690986536625,17.8,656,0.166601629457983,6.6,0.00282696627127488,6.60666018213128e-05,1.10672140105554e-07,1.06471073699243,1.02961941718116,2.3212978019262,2262.5,18.1,2015-08-25 16:50:00
-0.0100503358535016,-0.0398868788244626,10,9.9,2.25834436456026,2.29823124338472,17.8,596,0.172930966709678,6.3,0.00289913109677781,6.61585990403138e-05,9.45523193792542e-08,1.16315080980568,1.02961941718116,2.32061599921349,2111.2,18.2,2015-08-25 17:00:00
0.0105821093305369,-0.0416715757055002,9.9,9.5,2.25791132851105,2.29958290421655,17.8,324,0.179400227218688,6.3,0.00297142551506363,6.62346975927223e-05,7.83111919322642e-08,1.16315080980568,1.06471073699243,2.31959242274826,1073.8,18.2,2015-08-25 17:10:00
0.0645385211375711,-0.0434984482331395,9.6,9.6,2.25746602807017,2.30096447630331,17.8,303,0.18601005470758,4.3,0.00304383223102153,6.62947848593529e-05,6.195232715174e-08,1.16315080980568,1.09861228866811,2.31856779750066,1055.6,18.2,2015-08-25 17:20:00
0.051825067864586,-0.0453671112104699,9.8,9.9,2.25700846428994,2.30237557550041,17.8,404,0.192761059175848,4.9,0.00311633380753975,6.63387520385176e-05,4.54793777628242e-08,1.1314021114911,1.06471073699243,2.31802090112389,1528.8,18.2,2015-08-25 17:30:00
0.052367985517316,-0.0472771642283374,10.1,9.8,2.25653864105725,2.30381580528559,17.8,442,0.199653816266973,5.1,0.00318891266859687,6.63664942286553e-05,2.88960818796983e-08,1.19392246847243,1.02961941718116,2.31726842990461,1500.6,18.3,2015-08-25 17:40:00
0.0206192872027358,-0.0492281918914994,9.4,9.8,2.25605656508341,2.30528475697491,17.8,383,0.206688866644708,0.7,0.00326155110244196,6.63779105124216e-05,1.22062650279858e-08,1.19392246847243,1.02961941718116,2.31630991962993,1262.7,18.3,2015-08-25 17:50:00
0.0421114853501265,-0.0512197640526342,10,9.7,2.25556224589324,2.30678200994587,17.8,340,0.213866715379096,2,0.0033342312648777,6.63729040421757e-05,-4.58615786804741e-09,1.16315080980568,1.06471073699243,2.31562470650185,1189.5,18.3,2015-08-25 18:00:00
0.0100503358535016,-0.0532514360539014,9.8,10,2.25505569581358,2.30830713186748,17.8,276,0.221187831342712,0.4,0.00340693518264091,6.63513821267816e-05,-2.14771805392757e-08,1.19392246847243,1.06471073699243,2.31487042937211,841.8,18.3,2015-08-25 18:10:00
-0.0502618347808883,-0.0553227489757693,11.1,9.7,2.25453692996105,2.30985967893682,17.8,224,0.228652646617653,1.4,0.00347964475689146,6.63132563197736e-05,-3.84627034725441e-08,1.41098697371026,1.02961941718116,2.31459600566018,607.2,18.4,2015-08-25 18:20:00
0.0295588022415441,-0.0574332298927902,11.8,10.3,2.25400596622919,2.31143919612198,17.8,187,0.236261555913779,3.2,0.00355234176680859,6.62584425087245e-05,-5.55385320683303e-08,1.33500106673234,1.06471073699243,2.3150076129926,351.5,18.5,2015-08-25 18:30:00
0.0618754037180875,-0.0595823921360208,13.1,10,2.2534628252749,2.31304521741092,17.8,162,0.244014915998703,2.9,0.00362500787330233,6.61868610058492e-05,-7.27003748560742e-08,1.38629436111989,1.02961941718116,2.31651539204598,331.2,18.4,2015-08-25 18:40:00
0.0100503358535016,-0.0617697355617732,12.7,10,2.25290753050422,2.31467726606599,17.8,134,0.251913045140067,2.3,0.00369762462283773,6.60984366397389e-05,-8.99438417799588e-08,1.25276296849537,1.02961941718116,2.31767893894157,276,18.4,2015-08-25 18:50:00
-0.0208340869028416,-0.0639947468263862,12.7,9.5,2.25234010805746,2.31633485488385,17.8,109,0.259956222560591,2.3,0.0037701734513827,6.5993098848081e-05,-1.07264442556493e-07,1.19392246847243,1.06471073699243,2.31877280655594,219.6,18.3,2015-08-25 19:00:00
-0.0206192872027358,-0.0662568996666937,12.3,9.6,2.25176058679366,2.31801748646035,17.8,88,0.268144687906431,2.2,0.00384263568847787,6.58707817715034e-05,-1.24657585113607e-07,1.19392246847243,1.06471073699243,2.31972896015972,201.3,18.3,2015-08-25 19:10:00
-0.0638514719865326,-0.0685556551858713,10.5,9.1,2.25116899827436,2.31972465346023,17.8,69,0.276478640729347,1.5,0.00391499256143259,6.57314243482274e-05,-1.42118574116515e-07,1.1314021114911,1.09861228866811,2.31938758167008,145.6,18.2,2015-08-25 19:20:00
0.0208340869028416,-0.0708904621443489,10.6,9.7,2.25056537674675,2.3214558388911,17.8,51,0.284958239983196,3.6,0.00398722519965269,6.5574970409545e-05,-1.59642609586511e-07,1.06471073699243,1.1314021114911,2.31918269862344,145.6,18.2,2015-08-25 19:30:00
-0.010695289116748,-0.0732607572554569,9.6,9.3,2.24994975912615,2.3232105163816,17.8,33,0.29358360353527,3.8,0.00405931463910023,6.5401368776105e-05,-1.77224785621061e-07,1.02961941718116,1.09861228866811,2.31822602231704,109.2,18.2,2015-08-25 19:40:00
-0.041672696400568,-0.075665965485491,12.2,9.4,2.24932218497777,2.32498815046326,17.8,18,0.302354807692984,3.8,0.00413124182688945,6.52105733547797e-05,-1.9486008921625e-07,1.1314021114911,1.1314021114911,2.3189094559139,73.2,18.3,2015-08-25 19:50:00
-0.0860746087712427,-0.0781055003578768,10.5,8.9,2.24868269649793,2.32678819685581,17.8,10,0.311271886746432,5.2,0.00420298762602428,6.50025432360709e-05,-2.12543399208061e-07,1.06471073699243,1.09861228866811,2.31836274640804,54.6,18.2,2015-08-25 20:00:00
-0.0631789016215318,-0.0805787642611193,13,9.2,2.2480313384945,2.32861010275562,17.8,6,0.320334832527314,4.7,0.00427453282027527,6.47772427919906e-05,-2.30269485323233e-07,1.25276296849537,1.09861228866811,2.31952414705097,55.2,18.4,2015-08-25 20:10:00
-0.0618754037180875,-0.0830851487602158,12.1,9.4,2.24736815836678,2.33045330712699,17.8,4,0.329543593984742,4.7,0.00434585811920222,6.45346417742156e-05,-2.4803300736228e-07,1.22377543162212,1.1314021114911,2.32020669434387,54.9,18.3,2015-08-25 20:20:00
-0.0953101798043248,-0.0856240349112234,12.2,9,2.24669320608462,2.33231724099585,17.8,4,0.338898076778433,5.4,0.00441694416332384,6.4274715412508e-05,-2.65828514507656e-07,1.16315080980568,1.09861228866811,2.32061599921349,54.9,18.3,2015-08-25 20:30:00
-0.0208340869028416,-0.0881947935786704,11.5,9.5,2.24600653416704,2.33420132774571,17.8,3,0.348398142889781,2.7,0.00448777152943657,6.39974445131924e-05,-2.83650444770084e-07,1.09861228866811,1.1314021114911,2.32102513662117,54.6,18.2,2015-08-25 20:40:00
-0.0631789016215318,-0.0907967857554977,11.1,9.2,2.24530819766001,2.33610498341551,17.8,4,0.358043610251308,2.7,0.00455832073608744,6.3702815557589e-05,-3.01493124574638e-07,1.1314021114911,1.09861228866811,2.32116147856698,54.3,18.1,2015-08-25 20:50:00
-0.0206192872027358,-0.093429362885241,11.2,9.6,2.24459825411374,2.33802761699898,17.9,4,0.367834252394994,4.4,0.00462857224919451,6.33908208003382e-05,-3.1935076849431e-07,1.06471073699243,1.09861228866811,2.3212978019262,54.3,18.1,2015-08-25 21:00:00
-0.062520356981334,-0.0960918671861513,11.3,9.3,2.24387676355921,2.33996863074536,17.9,4,0.37776979811995,4.1,0.00469850648782835,6.30614583673768e-05,-3.37217479135795e-07,1.09861228866811,1.09861228866811,2.32150225212625,54.3,18.1,2015-08-25 21:10:00
-0.0202027073175195,-0.0987836319769602,10.9,9.8,2.24314378848412,2.34192742046108,17.9,4,0.387849931179932,3.6,0.00476810383014843,6.2714732353513e-05,-3.55087247180555e-07,1.09861228866811,1.06471073699243,2.32150225212625,54.3,18.1,2015-08-25 21:20:00
-0.14022934130865,-0.101503982004003,11,9.3,2.24239939380813,2.34390337581213,17.9,4,0.398074289991168,1.8,0.00483734461949589,6.23506529194384e-05,-3.72953951591517e-07,1.06471073699243,1.1314021114911,2.3212296425696,54.3,18.1,2015-08-25 21:30:00
-0.132171773108483,-0.104252233769427,10.3,9.2,2.2416436468575,2.34589588062693,17.9,4,0.408442467360949,1.6,0.00490620917064681,6.1969236388006e-05,-3.90811359980139e-07,1.06471073699243,1.09861228866811,2.32082058884151,54.3,18.1,2015-08-25 21:40:00
-0.115310846510994,-0.107027695860193,11,9,2.24087661733905,2.34790431319924,17.9,4,0.418954010237457,3.1,0.00497467777622594,6.15705053396463e-05,-4.08653129149864e-07,1.06471073699243,1.1314021114911,2.3204795828706,54.3,18.1,2015-08-25 21:50:00
-0.0606246218164346,-0.109829669277629,11.3,9.6,2.24009837731348,2.34992804659111,17.9,4,0.429608419481279,3.1,0.00504273071327969,6.11544887068032e-05,-4.26472805812011e-07,1.09861228866811,1.09861228866811,2.32054779336822,54.3,18.1,2015-08-25 22:00:00
-0.115310846510994,-0.112657447767246,10.9,9,2.23930900116808,2.35196644893533,17.9,4,0.440405149659033,2,0.00511034825001186,6.07212218671528e-05,-4.44263827480632e-07,1.06471073699243,1.1314021114911,2.32054779336822,54,18,2015-08-25 22:10:00
-0.0502618347808883,-0.115510318148595,11.2,9.7,2.23850856558871,2.3540188837373,17.9,5,0.451343608859552,1.1,0.00517751065267781,6.02707467355066e-05,-4.62019523549718e-07,1.09861228866811,1.1314021114911,2.32082058884151,54,18,2015-08-25 22:20:00
-0.104261010324409,-0.11838756064488,11.2,9.1,2.23769714953123,2.35608471017611,17.9,4,0.46242315853304,4.8,0.00524419819264263,5.98031118543168e-05,-4.79733116556862e-07,1.1314021114911,1.09861228866811,2.32082058884151,54,18,2015-08-25 22:30:00
-0.115310846510994,-0.121288449212131,11,9,2.23687483419223,2.35816328340436,17.9,5,0.473643113353605,6.1,0.00531039115359731,5.93183724823829e-05,-4.97397723635715e-07,1.02961941718116,1.1314021114911,2.32082058884151,54,18,2015-08-25 22:40:00
-0.0529224014543423,-0.124212251867667,10.9,9.2,2.23604170297912,2.36025395484679,17.9,5,0.485002741105574,4.1,0.00537606983893743,5.88165906818498e-05,-5.15006358160645e-07,1.06471073699243,1.09861228866811,2.32082058884151,54,18,2015-08-25 22:50:00
-0.0512932943875506,-0.127158231017659,10.3,9.5,2.23519784147963,2.36235607249729,17.9,4,0.496501262593967,5.3,0.0054412145792979,5.82978354032278e-05,-5.32551931587057e-07,1.02961941718116,1.16315080980568,2.32013846057495,54,18,2015-08-25 23:00:00
-0.157392173751429,-0.130125643783561,9.9,8.8,2.23434333743061,2.36446898121417,17.9,5,0.508137851579518,3.1,0.00550580574024929,5.77621825682112e-05,-5.50027255484971e-07,1.02961941718116,1.1314021114911,2.31925099763654,54,18,2015-08-25 23:10:00
-0.144581228811107,-0.133113742327201,10.4,9,2.23347828068619,2.36659202301339,17.9,4,0.519911634738576,3.7,0.00556982373014558,5.72097151502093e-05,-5.67425043775678e-07,1.02961941718116,1.09861228866811,2.31870447487393,54,18,2015-08-25 23:20:00
-0.10212949507638,-0.136121774174355,11.3,9.3,2.23260276318541,2.36872453735976,17.9,4,0.531821691648255,3.8,0.00563324900813203,5.66405232523965e-05,-5.84737915167487e-07,1.02961941718116,1.1314021114911,2.3189094559139,54,18,2015-08-25 23:30:00
-0.0507723253734231,-0.139148982536591,10.9,9.6,2.23171687891906,2.37086586145566,17.9,4,0.543867054797147,4.9,0.00569606209230134,5.60547041830571e-05,-6.01958395792235e-07,1.06471073699243,1.09861228866811,2.31897777359113,54,18,2015-08-25 23:40:00
-0.147635998806064,-0.142194606631219,10.8,8.8,2.23082072389605,2.37301533052727,17.9,5,0.556046709621929,5.1,0.00575824356800253,5.54523625281543e-05,-6.19078922046336e-07,1.06471073699243,1.19392246847243,2.31863613852238,53.7,17.9,2015-08-25 23:50:00
-0.0851578083403068,-0.145257881999167,10.4,9,2.229914396109,2.37517227810816,17.9,4,0.568359594570143,5.1,0.00581977409629474,5.48336102208448e-05,-6.36091843635709e-07,1.09861228866811,1.1314021114911,2.31802090112389,53.7,17.9,2015-08-26 00:00:00
-0.0206192872027358,-0.148338040820622,11.1,9.6,2.22899799549931,2.37733603631993,18,5,0.58080460118945,7,0.00588063442254928,5.41985666078079e-05,-6.5298942682318e-07,0.993251773010283,1.09861228866811,2.31815765326085,53.7,17.9,2015-08-26 00:10:00
-0.0833816089390513,-0.15143431222828,10.9,9.2,2.2280716239216,2.37950593614988,18,5,0.593380574243611,8.2,0.00594080538518956,5.35473585122562e-05,-6.69763857882976e-07,1.02961941718116,1.09861228866811,2.31829438669923,53.7,17.9,2015-08-26 00:20:00
-0.08426034361774,-0.154545922618063,10.8,9.1,2.22713538510748,2.38168130772555,18,5,0.606086311855461,5,0.00600026792457225,5.2880120293367e-05,-6.86407246756452e-07,1.02961941718116,1.16315080980568,2.31836274640804,53.7,17.9,2015-08-26 00:30:00
-0.140772553881082,-0.157672095957166,10.5,8.6,2.22618938462874,2.38386148058591,18,5,0.618920565677079,7.8,0.00605900309199799,5.21969939020358e-05,-7.02911630913358e-07,1.02961941718116,1.06471073699243,2.31808927953001,53.7,17.9,2015-08-26 00:40:00
-0.0914342059596316,-0.160812054089288,10.9,9.4,2.22523372985993,2.38604578394922,18,4,0.631882041087401,8.6,0.00611699205885657,5.14981289327311e-05,-7.19268979414572e-07,0.993251773010283,1.16315080980568,2.31815765326085,53.7,17.9,2015-08-26 00:50:00
-0.062520356981334,-0.163965017036957,11.3,9.3,2.22426852994031,2.38823354697727,18,5,0.644969397417439,7,0.0061742161258941,5.07836826713533e-05,-7.35471197176816e-07,1.09861228866811,1.16315080980568,2.31849945180812,53.7,17.9,2015-08-26 01:00:00
-0.041672696400568,-0.16713020330081,10.7,9.4,2.22329389573524,2.39042409903605,18,5,0.6581812482033,4.2,0.00623065673260405,5.00538201388034e-05,-7.5151012943615e-07,1.02961941718116,1.22377543162212,2.31829438669923,53.7,17.9,2015-08-26 01:10:00
-0.0733312730855498,-0.170306830155729,10.3,9.2,2.22230993979692,2.39261676995265,18,5,0.671516161467156,5.5,0.00628629546673002,4.93087141302181e-05,-7.67377566409996e-07,1.02961941718116,1.1314021114911,2.31788413028321,53.7,17.9,2015-08-26 01:20:00
-0.041242958534049,-0.173494113943742,10.9,9.5,2.22131677632458,2.39481089026832,18,5,0.684972660026293,1.8,0.00634111407388175,4.85485452496265e-05,-7.83065248152715e-07,0.993251773010283,1.19392246847243,2.31802090112389,53.7,17.9,2015-08-26 01:30:00
-0.0638514719865326,-0.176691270363595,10.4,9.1,2.22031452112408,2.39700579148767,18,5,0.698549221830364,6.5,0.00639509446725542,4.77735019399627e-05,-7.98564869606556e-07,0.955511445027436,1.16315080980568,2.31781573784739,53.7,17.9,2015-08-26 01:40:00
-0.0307716586667537,-0.179897514756925,10.5,9.6,2.21930329156689,2.39920080632381,18,5,0.712244280326928,5.2,0.00644821873745012,4.69837805080819e-05,-8.13868085838307e-07,0.993251773010283,1.16315080980568,2.3174737054878,53.4,17.8,2015-08-26 01:50:00
0.0404095383378769,-0.183112062390925,10.7,10.1,2.21828320654856,2.40139526893949,18,5,0.72605622485536,4.5,0.00650046916237987,4.61795851448866e-05,-8.28966517466219e-07,0.993251773010283,1.02961941718116,2.3174052849753,53.4,17.8,2015-08-26 02:00:00
