"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.0350913198112703,-0.633775620068296,31.4,14.5,2.69463458267711,3.3284102027454,22.9,4,1.14848194405997,6.66006016666419,0.00774432965381215,4.45460000258939e-05,-8.8618767657932e-07,0.53062825106217,1.28093384546206,3.15009126501621,0,22.9,2016-07-25 01:00:00
0.0277795641070759,-0.634709242488317,32.8,14.6,2.69610585339839,3.3308150958867,22.9,4,1.16096413682851,6.47572327050751,0.00779106995621548,4.3660819811762e-05,-8.93210917390175e-07,0.641853886172395,1.25276296849537,3.15410023859587,0,22.9,2016-07-25 01:10:00
0.0631789016215314,-0.635636805853642,30.5,14.7,2.69757650297375,3.33321330882739,22.9,5,1.17349159666541,6.29138637435082,0.00783689800112148,4.2768908125374e-05,-9.0017100359519e-07,0.641853886172395,1.30833281965018,3.15750265907372,0,22.9,2016-07-25 01:20:00
0.0428637044317823,-0.63655811866417,29.3,14.3,2.6990465797361,3.33560469840027,22.9,5,1.18606336471255,6.10704947819414,0.00788180593780625,4.18703403972539e-05,-9.07064853667362e-07,0.641853886172395,1.28093384546206,3.16051080101415,0,22.9,2016-07-25 01:30:00
0.0788939424696631,-0.637472985855399,31.5,14.5,2.70051613689161,3.33798912274701,22.9,4,1.19867846191414,5.92271258203745,0.00792578594946572,4.09651950250615e-05,-9.13889271564565e-07,0.641853886172395,1.22377543162212,3.16424362921514,0,22.8,2016-07-25 01:40:00
0.0277795641070759,-0.638381209023323,28.1,14.6,2.70198523231532,3.34036644133864,22.9,4,1.21133588912093,5.73837568588077,0.00796883025702964,4.00535534674773e-05,-9.20640948862715e-07,0.641853886172395,1.25276296849537,3.16688052974982,0,22.8,2016-07-25 01:50:00
0.0567528165924496,-0.639282586648584,28.4,14.5,2.70345392834644,3.34273651499502,22.9,5,1.22403462721076,5.55403878972408,0.00801093112314496,3.91355003360551e-05,-9.27316467093775e-07,0.693147180559945,1.25276296849537,3.16956886051389,0,22.8,2016-07-25 02:00:00
0.0766926207882541,-0.640176914319804,31,14.9,2.70492229158341,3.34509920590321,22.9,5,1.23677363722537,5.55403878972408,0.00805208085633594,3.82111234847153e-05,-9.33912300297013e-07,0.641853886172395,1.30833281965018,3.17297730918389,0,22.8,2016-07-25 02:10:00
0.0863846141988205,-0.641063984956008,26.2,14.5,2.70639039267879,3.3474543776348,22.9,4,1.24955186052373,5.55403878972408,0.00809227181532233,3.72805140967517e-05,-9.40424817780903e-07,0.641853886172395,1.28093384546206,3.17472073545725,0,22.8,2016-07-25 02:20:00
0.0857668217574252,-0.641943589028051,30.5,14.6,2.70785830613417,3.34980189516222,22.9,4,1.26236821895164,5.55403878972408,0.00813149641350554,3.6343766769205e-05,-9.46850287088657e-07,0.641853886172395,1.28093384546206,3.17770654783013,0,22.8,2016-07-25 02:30:00
0.103899595018151,-0.642815514778995,39.6,15.2,2.70932611009512,3.35214162487411,22.9,4,1.27522161502783,5.55403878972408,0.00816974712361566,3.54009795943088e-05,-9.53184877168427e-07,0.78845736036427,1.28093384546206,3.18333499928244,0,22.8,2016-07-25 02:40:00
0.0551864155672908,-0.643679548443315,44.1,14.9,2.71079388614636,3.35447343458968,23,5,1.28811093214653,5.55403878972408,0.00820701648250788,3.44522542380159e-05,-9.59424661746159e-07,0.741937344729377,1.28093384546206,3.19016194335836,0,22.7,2016-07-25 02:50:00
0.0348467313301684,-0.644535474464907,38.2,14.6,2.71226171910727,3.35679719357218,23,5,1.30103503479636,5.55403878972408,0.00824329709611905,3.34976960152827e-05,-9.65565622894383e-07,0.693147180559945,1.28093384546206,3.19566405972626,0,22.8,2016-07-25 03:00:00
0.0143887374520992,-0.645383075713778,35.9,14,2.71372969682772,3.3591127725415,23,4,1.31399276879565,5.64716258559099,0.00827858164456177,3.25374139620441e-05,-9.71603654796222e-07,0.641853886172395,1.28093384546206,3.20023086055491,0,22.8,2016-07-25 03:10:00
0.0645385211375711,-0.646222133701386,27.9,14.4,2.71519790998452,3.36142004368591,23,5,1.32698296154415,5.74028638145789,0.00831286288736613,3.15715209036584e-05,-9.77534567700653e-07,0.641853886172395,1.25276296849537,3.20274644293832,0,22.8,2016-07-25 03:20:00
-0.0218190473946396,-0.647052428794519,27.6,13.6,2.71666645187842,3.36371888067294,23,5,1.34000442229092,5.83341017732479,0.00834613366885517,3.06001335196889e-05,-9.83354092062102e-07,0.641853886172395,1.25276296849537,3.20508674655402,0,22.7,2016-07-25 03:30:00
0.00722024797348686,-0.647873740427669,31.2,13.9,2.71813541823187,3.36600915865954,23,4,1.35305594241852,5.92653397319169,0.00837838692365359,2.96233724049121e-05,-9.89057882861299e-07,0.587786664902119,1.25276296849537,3.20832031092868,0,22.7,2016-07-25 03:40:00
0.00727275932908,-0.648685847313828,29.6,13.8,2.71960490698759,3.36829075430142,23,4,1.36613629574329,6.01965776905859,0.00840961568231891,2.86413621262936e-05,-9.94641524105652e-07,0.641853886172395,1.28093384546206,3.21129158150989,0,22.7,2016-07-25 03:50:00
0.00749067172915741,-0.649488527653622,32.5,13.4,2.72107501810814,3.37056354576177,23,5,1.37924423883163,6.11278156492549,0.0084398130770934,2.76542312759238e-05,-1.00010053349602e-06,0.741937344729377,1.25276296849537,3.21489569241688,0,22.7,2016-07-25 04:00:00
-0.0145987994211527,-0.650281559342724,29.9,13.6,2.72254585337644,3.37282741271916,23,5,1.39237851133216,5.72543127288166,0.00846897234776896,2.6662112519671e-05,-1.00543036726319e-06,0.641853886172395,1.28093384546206,3.21795873780572,0,22.7,2016-07-25 04:10:00
-0.113597177723705,-0.651064720177494,29.4,13.3,2.72401751619746,3.37508223637495,23,5,1.40553783632376,5.33808098083783,0.00849708684765933,2.56651426414756e-05,-1.01062642516067e-06,0.641853886172395,1.28093384546206,3.22098471071555,0,22.7,2016-07-25 04:20:00
-0.075120630468108,-0.651837788058751,29.3,14.1,2.72549011140121,3.37732789945996,23,5,1.41872092067906,4.95073068879401,0.00852415004966761,2.46634625831004e-05,-1.01568405561505e-06,0.641853886172395,1.25276296849537,3.22369751514741,0,22.7,2016-07-25 04:30:00
-0.146930431853771,-0.652600541193627,29.7,13.9,2.72696374504701,3.37956428624064,23,5,1.43192645544347,4.56338039675018,0.0085501555524529,2.36572174793294e-05,-1.02059856101659e-06,0.53062825106217,1.30833281965018,3.22665107467497,0,22.7,2016-07-25 04:40:00
-0.0477906638363486,-0.653352758295449,33,14.3,2.7284385242292,3.38179128252465,23.1,5,1.44515311622951,4.17603010470635,0.00857509708667845,2.26465566883326e-05,-1.02536520315825e-06,0.587786664902119,1.25276296849537,3.23069459611766,0,22.7,2016-07-25 04:50:00
-0.0465200156348931,-0.654094218781548,29.8,14.7,2.72991455688445,3.384008775666,23.1,6,1.4583995636261,3.78867981266252,0.00859896852133468,2.1631633817261e-05,-1.02997920879946e-06,0.587786664902119,1.16315080980568,3.23395598989582,0,22.7,2016-07-25 05:00:00
-0.0200675630508096,-0.654824702968974,32.4,14.8,2.73139195160065,3.38621665456963,23.1,8,1.47166444362284,4.08290630883945,0.00862176387014062,2.06126067428066e-05,-1.03443577535869e-06,0.587786664902119,1.02961941718116,3.2379156340595,0,22.7,2016-07-25 05:10:00
0.0400053346136993,-0.655543992268024,27.9,15.3,2.73287081742758,3.3884148096956,23.1,12,1.48494638804884,4.37713280501638,0.00864347729799856,1.95896376267679e-05,-1.03873007672651e-06,0.53062825106217,1.02961941718116,3.24069167481568,22.6,22.6,2016-07-25 05:20:00
0.00673403218134405,-0.656251869373528,29.2,14.9,2.73435126368939,3.39060313306291,23.1,19,1.49824401502597,4.6713593011933,0.00866410312751009,1.8562892926454e-05,-1.04285726918441e-06,0.53062825106217,1.06471073699243,3.24373102586638,22.6,22.6,2016-07-25 05:30:00
0.00668898815079677,-0.656948118453834,27.5,15,2.73583339979904,3.39278151825287,23.1,33,1.51155592943627,4.96558579737023,0.00868363584553333,1.7532543399851e-05,-1.04681249742374e-06,0.587786664902119,1.06471073699243,3.24608559196859,22.6,22.6,2016-07-25 05:40:00
0.0972989109867997,-0.657632525337415,28.9,15.1,2.73731733507475,3.39494986041217,23.1,49,1.52488072340321,5.25981229354716,0.00870207010977945,1.6498764105496e-05,-1.0505909006665e-06,0.53062825106217,1.09861228866811,3.24910861783419,22.6,22.6,2016-07-25 05:50:00
0.0272125635248845,-0.65830487769706,29.5,14.9,2.73880317855858,3.39710805625564,23.1,70,1.53821697678657,5.55403878972408,0.0087194007554406,1.54617343969878e-05,-1.05418761886032e-06,0.587786664902119,1.06471073699243,3.2519881763184,45.2,22.6,2016-07-25 06:00:00
0.0272125635248845,-0.658964965231556,25.3,14.9,2.74029103883719,3.39925600406875,23.1,62,1.55156325769053,5.25981229354716,0.00873562280183108,1.44216379120518e-05,-1.05759779895534e-06,0.587786664902119,1.06471073699243,3.25354559990326,45.2,22.6,2016-07-25 06:10:00
-0.0203396842371224,-0.659612579844821,26.5,14.6,2.74178102386501,3.40139360370983,23.1,147,1.56491812298487,4.96558579737023,0.00875073145905004,1.33786625561308e-05,-1.06081660124804e-06,0.53062825106217,1.09861228866811,3.25539524323508,90.4,22.6,2016-07-25 06:20:00
0.0204785313435405,-0.660247515822411,25.3,14.8,2.74327324078969,3.4035207566121,23.1,122,1.57828011883865,4.6713593011933,0.00876472213463654,1.23330004804318e-05,-1.06383920578023e-06,0.641853886172395,1.09861228866811,3.25651944035562,67.8,22.6,2016-07-25 06:30:00
0.0348467313301684,-0.660869570005346,24.6,14.6,2.74476779578014,3.40563736578549,23.2,204,1.59164778126636,4.37713280501638,0.00877759044022643,1.12848480544549e-05,-1.06666081878899e-06,0.53062825106217,1.1314021114911,3.25753548322377,135.6,22.6,2016-07-25 06:40:00
-0.0769610411361281,-0.661478541961191,26.8,15,2.74626479385711,3.4077433358183,23.2,239,1.6050196366859,4.08290630883945,0.00878933219818775,1.02344058328208e-05,-1.06927667919484e-06,0.53062825106217,1.06471073699243,3.25929773936712,158.2,22.6,2016-07-25 06:50:00
0.0202027073175195,-0.66207423415233,29.9,15,2.74776433872642,3.40983857287875,23.2,284,1.61839420248822,3.78867981266252,0.00879994344823458,9.1818785166039e-06,-1.07168206511759e-06,0.470003629245736,1.06471073699243,3.26177565918342,158.2,22.6,2016-07-25 07:00:00
0.0204785313435405,-0.662656452101374,29.3,14.8,2.74926653261503,3.41192298471641,23.2,329,1.63176998761812,3.68381687453272,0.00880942045400537,8.12747490894027e-06,-1.07387230041635e-06,0.53062825106217,1.02961941718116,3.26400851497554,226,22.6,2016-07-25 07:10:00
-0.0069686693160933,-0.663225004553629,28.3,14.3,2.75077147610988,3.41399648066351,23.2,375,1.64514549316589,3.57895393640291,0.00881775970959848,7.07140786502625e-06,-1.07584276123509e-06,0.53062825106217,1.06471073699243,3.26618340907741,293.8,22.6,2016-07-25 07:20:00
0.0685199464367563,-0.663779703636582,26.6,15.1,2.75227926799966,3.41605897163624,23.2,421,1.65851921296928,3.4740909982731,0.00882495794605521,6.013894236499e-06,-1.07758888255308e-06,0.53062825106217,1.02961941718116,3.26787760685664,339,22.6,2016-07-25 07:30:00
0.105360515657826,-0.664320365016324,24.1,15,2.75379000511969,3.41811037013601,23.2,466,1.6718896342256,3.3692280601433,0.00883101213778136,4.95515481015066e-06,-1.07910616472119e-06,0.470003629245736,1.02961941718116,3.26904070505808,429.4,22.6,2016-07-25 07:40:00
0.139112802462718,-0.664846808050859,25.5,15.4,2.75530378219977,3.42015059025063,23.2,511,1.68525523811319,3.26436512201349,0.00883591950889438,3.89541424106443e-06,-1.08039017998305e-06,0.53062825106217,1.02961941718116,3.27030799850047,497.2,22.6,2016-07-25 07:50:00
0.164303051291276,-0.665358855940238,27.9,16.5,2.75682069171533,3.42217954765556,23.2,561,1.69861450042214,3.15950218388368,0.00883967753949491,2.8349009801838e-06,-1.08143657896585e-06,0.587786664902119,1.09861228866811,3.27212692372748,610.2,22.6,2016-07-25 08:00:00
0.135341347869762,-0.665856335873446,28.6,15.8,2.75834082374172,3.42419715961517,23.2,602,1.7119658921936,3.04958372473466,0.00884228397184376,1.77384719626366e-06,-1.08224109713148e-06,0.587786664902119,1.06471073699243,3.27425797071979,632.8,22.6,2016-07-25 08:10:00
0.123444191091122,-0.666339079172003,24.6,15.5,2.75986426581197,3.42620334498397,23.2,651,1.72530788036733,2.93966526558563,0.00884373681644418,7.12488692423323e-07,-1.08279956117781e-06,0.53062825106217,1.06471073699243,3.27536117274389,678,22.6,2016-07-25 08:20:00
0.184824687012073,-0.666806921430191,26.3,16,2.76139110277781,3.428198024208,23.3,692,1.73863892843688,2.8297468064366,0.00884403435801097,-3.48935182837207e-07,-1.08310789538469e-06,0.53062825106217,1.09861228866811,3.27683021812876,700.6,22.6,2016-07-25 08:30:00
0.272297153612302,-0.667259702651874,23.8,17.2,2.76292141667432,3.4301811193262,23.3,744,1.75195749711217,2.71982834728757,0.00884317516132723,-1.41018162997243e-06,-1.08316212788788e-06,0.53062825106217,1.1314021114911,3.27795677217185,700.6,22.6,2016-07-25 08:40:00
0.240054023462526,-0.667697267383826,30.1,16.4,2.76445528658807,3.4321525539719,23.3,784,1.76526204498863,2.60990988813855,0.00884115807697002,-2.47100449805057e-06,-1.08295839687648e-06,0.53062825106217,1.09861228866811,3.28051953508075,678,22.6,2016-07-25 08:50:00
0.283857976013377,-0.668119464845537,29.7,17.4,2.76599278852886,3.4341122533744,23.3,850,1.77855102922276,2.49999142898952,0.008837982246905,-3.53115438966601e-06,-1.08249295670267e-06,0.53062825106217,1.06471073699243,3.28297153964817,678,22.6,2016-07-25 09:00:00
0.319180739511152,-0.668526149055412,26.1,17.2,2.76753399530523,3.43606014436065,23.3,922,1.79182290621331,3.45755344984068,0.00883364710993317,-4.59037877105836e-06,-1.0817621838929e-06,0.53062825106217,1.06471073699243,3.28453351117341,723.2,22.6,2016-07-25 09:10:00
0.297476470044069,-0.668917178953324,27.8,17.1,2.76907897640371,3.43799615535704,23.3,956,1.80507613228772,4.41511547069184,0.0088281524069892,-5.6484220871889e-06,-1.08076258305341e-06,0.587786664902119,1.02961941718116,3.28650851246506,632.8,22.6,2016-07-25 09:20:00
0.297251523467932,-0.669292418519453,39.5,17.5,2.77062779787186,3.43992021639131,23.3,971,1.81830916439333,5.372677491543,0.00882149818627368,-6.70502588196668e-06,-1.07949079266059e-06,0.587786664902119,1.06471073699243,3.29140318343079,791,22.6,2016-07-25 09:30:00
0.269663566949103,-0.669651736889365,32.4,16.5,2.77218052220525,3.44183225909462,23.3,1011,1.83152046079266,6.33023951239416,0.00881368480821987,-7.75992892318802e-06,-1.07794359072344e-06,0.53062825106217,0.993251773010283,3.29429246415295,678,22.6,2016-07-25 09:40:00
0.330502069634709,-0.669995008465262,31.9,16.7,2.77373720823839,3.44373221670366,23.3,1072,1.84470848176239,7.28780153324532,0.00880471295028106,-8.81286733231157e-06,-1.07611790031413e-06,0.470003629245736,0.955511445027436,3.29712204803445,836.2,22.6,2016-07-25 09:50:00
0.402836985701895,-0.670322113023376,24.4,19,2.77529791103965,3.44562002406302,23.3,1095,1.85787169029547,8.24536355409647,0.00879458361153213,-9.86357471887306e-06,-1.07401079495607e-06,0.470003629245736,0.8754687373539,3.2977383492198,836.2,22.6,2016-07-25 10:00:00
0.439544421761027,-0.670632935817417,27.5,19.4,2.77686268181022,3.44749561762763,23.3,1112,1.87100855280574,7.88993322256798,0.00878329811707799,-1.09117823193793e-05,-1.0716195038609e-06,0.53062825106217,0.916290731874155,3.29930307398082,768.4,22.6,2016-07-25 10:10:00
0.351703931216712,-0.670927367678056,29.1,17.2,2.77843156778728,3.44935893546534,23.3,1158,1.88411753983462,7.53450289103948,0.00877085812226071,-1.19572191406014e-05,-1.06894141700229e-06,0.53062825106217,0.916290731874155,3.30109564808438,949.2,22.6,2016-07-25 10:20:00
0.394101349457849,-0.671205305108377,26.3,17.5,2.78000461215125,3.45120991725962,23.4,1186,1.89719712675925,7.17907255951098,0.00875726561665905,-1.29996121070626e-05,-1.06597409002739e-06,0.470003629245736,1.02961941718116,3.30219520964915,655.4,22.6,2016-07-25 10:30:00
0.386312675893408,-0.671466650375249,26.2,18.1,2.78158185393726,3.45304850431251,23.4,1205,1.91024579450154,6.82364222798248,0.00874252292787219,-1.40386862126841e-05,-1.0627152489883e-06,0.587786664902119,1.02961941718116,3.30311484390392,768.4,22.6,2016-07-25 10:40:00
0.337692493026442,-0.671711311596582,26.464,16.4,2.78316332795095,3.45487463954754,23.4,1098,1.92326203023764,6.46821189645399,0.00872663272507916,-1.5074164676296e-05,-1.05916279489289e-06,0.53062825106217,0.993251773010283,3.30399893872911,794.5,22.7,2016-07-25 10:50:00
0.319230430186707,-0.671939202824402,26.728,16.1,2.78474906468853,3.45668826751293,23.4,992,1.9362443281072,6.11278156492549,0.00870959802237422,-1.61057691009476e-05,-1.05531480806451e-06,0.584695472332446,1.02961941718116,3.30477111630303,839.9,22.7,2016-07-25 11:00:00
0.323065576341098,-0.672150244123727,26.992,16.3,2.78633909026112,3.45848933438485,23.4,1020,1.9491911899219,6.20399466521527,0.00869142218185998,-1.7133219636825e-05,-1.05116955230296e-06,0.635988766719997,0.993251773010283,3.30560994120242,866.4,22.8,2016-07-25 11:10:00
0.259753296926771,-0.672344361647175,27.256,15.3,2.78793342632361,3.46027778797078,23.4,1049,1.96210112587273,6.29520776550506,0.00867210891650636,-1.81562351475966e-05,-1.0467254788429e-06,0.684778930889429,0.993251773010283,3.30641345225269,889.2,22.8,2016-07-25 11:20:00
0.313657558855041,-0.67252148770528,27.52,15.6,2.78953209000777,3.46205357771305,23.4,1077,1.97497265523539,6.38642086579484,0.00865166229275689,-1.9174533380009e-05,-1.04198123010149e-06,0.731298946524321,1.06471073699243,3.30746142508096,938.9,22.9,2016-07-25 11:30:00
0.296050322122297,-0.672681560832473,27.784,16,2.79113509385997,3.46381665469244,23.4,1106,1.98780430707343,6.47763396608462,0.0086300867328857,-2.01878311366153e-05,-1.03693564320677e-06,0.775750709095155,1.02961941718116,3.30882925865025,961.8,22.9,2016-07-25 11:40:00
0.307226668524751,-0.672824525848693,28.048,15.5,2.79274244578317,3.46556697163187,23.4,1134,2.00059462093835,6.56884706637441,0.00860738701709632,-2.11958444512811e-05,-1.0315877533084e-06,0.818310323513951,1.02961941718116,3.31003396251952,1012,23,2016-07-25 11:50:00
0.289780709108702,-0.672950333916587,28.312,15.9,2.79435414898362,3.4673044829002,23.4,1163,2.01334214756634,6.66006016666419,0.00858356828535644,-2.21982887675025e-05,-1.02593679665431e-06,0.859132318034206,1.09861228866811,3.31097479364283,1035,23,2016-07-25 12:00:00
0.316911710766719,-0.67305894259427,28.576,16.2,2.79597020192186,3.46902914451613,23.4,1178,2.02604544957095,7.09401357316746,0.00855863603896872,-2.31948791191939e-05,-1.01998221344132e-06,0.898353031187488,1.09861228866811,3.31236110823823,1062.6,23.1,2016-07-25 12:10:00
0.326821980789051,-0.67315031588362,28.84,16.5,2.79759059826845,3.47074091415207,23.5,1192,2.03870310213137,7.52796697967073,0.00853259614186518,-2.4185330313701e-05,-1.01372365042115e-06,0.936093359170335,1.06471073699243,3.31398901557448,1113.6,23.2,2016-07-25 12:20:00
0.351703931216712,-0.673224424274072,29.104,17.2,2.79921532686404,3.47243975113811,23.5,1207,2.05131369367551,7.96192038617399,0.00850545482163361,-2.51693571170423e-05,-1.00716096327087e-06,0.97246100334121,1.06471073699243,3.31560519915966,1136.8,23.2,2016-07-25 12:30:00
0.382606970032114,-0.673281244781884,29.368,17.3,2.80084437168418,3.47412561646607,23.5,1222,2.06387582655763,8.39587379267726,0.00847721867026095,-2.61466744409768e-05,-1.0002942187122e-06,1.00755232315248,1.06471073699243,3.31741110148276,1165,23.3,2016-07-25 12:40:00
0.434285546643657,-0.673320760984865,29.632,17.6,2.80247771180857,3.47579847279344,23.5,1237,2.07638811772985,8.82982719918053,0.00844789464459481,-2.71169975317163e-05,-9.93123696386462e-07,1.04145387482816,1.09861228866811,3.31925495399605,1211.6,23.3,2016-07-25 12:50:00
0.370978932036995,-0.673342963052525,29.896,17.1,2.8041153213949,3.47745828444742,23.5,1252,2.08884919940708,9.2637806056838,0.00841749006652358,-2.80800421601874e-05,-9.85649890472307e-07,1.07424369765115,1.02961941718116,3.3211114631785,1240.2,23.4,2016-07-25 13:00:00
0.330502069634709,-0.673347847771653,30.16,16.7,2.80575716965724,3.47910501742889,23.5,1250,2.1012577197249,9.00737803261462,0.00838601262286829,-2.90355248135449e-05,-9.77873511051788e-07,1.10599239596573,0.993251773010283,3.32293048827199,1263.6,23.4,2016-07-25 13:10:00
0.22314355131421,-0.673335418567285,30.424,16,2.80740322084906,3.48073863941635,23.5,1249,2.1136123433898,8.75097545954544,0.00835347036498484,-2.9983162887623e-05,-9.69795485216886e-07,1.13676405463249,1.06471073699243,3.32506199957576,1316,23.5,2016-07-25 13:20:00
0.207639364778244,-0.673305685519066,30.688,16,2.80905343425069,3.48235911976976,23.5,1248,2.12591175232141,8.49457288647626,0.00831987170807726,-3.09226748803685e-05,-9.61416957916842e-07,1.16661701778217,1.02961941718116,3.3270304334104,1345.2,23.6,2016-07-25 13:30:00
0.127261779610928,-0.673258665372988,30.952,15.9,2.81070776416141,3.4839664295344,23.5,1247,2.13815464628625,8.23817031340708,0.00828522543021919,-3.1853780585733e-05,-9.5273929254509e-07,1.19560455465542,1.02961941718116,3.32898604281029,1368.8,23.6,2016-07-25 13:40:00
0.059033531584193,-0.673194381548497,31.216,15.7,2.81236615989598,3.48556054144447,23.5,1245,2.15033974352232,7.9817677403379,0.00824954067108261,-3.27762012880524e-05,-9.43764071263048e-07,1.22377543162212,1.02961941718116,3.33107788370638,1422,23.7,2016-07-25 13:50:00
-0.00634922767865875,-0.673112864140971,31.48,15.7,2.81402856578577,3.48714142992674,23.5,1244,2.16246578135448,7.72536516726872,0.00821282693037266,-3.36896599564852e-05,-9.34493095063277e-07,1.19392246847243,0.955511445027436,3.33310688069421,1445.7,23.7,2016-07-25 14:00:00
-0.110143579098426,-0.673014149919559,31.744,14.6,2.81569492118429,3.48870907110385,23.5,1297,2.1745315167997,7.9817677403379,0.00817509406597018,-3.45938814394738e-05,-9.24928383565994e-07,1.22377543162212,1.02961941718116,3.33522177903473,1499.4,23.8,2016-07-25 14:10:00
0,-0.672898282320387,32.008,15.8,2.81736516047727,3.49026344279766,23.6,1349,2.18653572716215,8.23817031340708,0.00813635229178093,-3.54885926588937e-05,-9.15072174556439e-07,1.22377543162212,0.955511445027436,3.33722462637482,1523.2,23.8,2016-07-25 14:20:00
0,-0.672765311435142,32.272,15.8,2.81903921309704,3.49180452453218,23.6,1402,2.19847721061747,8.49457288647626,0.00809661217529502,-3.63735228036398e-05,-9.04926923258957e-07,1.19392246847243,0.955511445027436,3.33941161143672,1553.5,23.9,2016-07-25 14:30:00
0.00634922767865875,-0.672615293995027,32.536,15.8,2.82071700354143,3.49333229753646,23.6,1454,2.21035478678591,8.75097545954544,0.00805588463484791,-3.72484035225942e-05,-8.94495301347329e-07,1.19392246847243,0.993251773010283,3.34156040853422,1601.3,23.9,2016-07-25 14:40:00
0.00623054975063608,-0.672448293350104,32.8,16.1,2.822398451397,3.49484674474711,23.6,1507,2.22216729729384,9.00737803261462,0.00801418093660134,-3.81129691165148e-05,-8.83780195700252e-07,1.16315080980568,0.993251773010283,3.34359769400465,1632,24,2016-07-25 14:50:00
-0.0258078839558724,-0.67226437944406,32.9,15.3,2.82408347136654,3.4963478508106,23.6,1413,2.23391360632344,9.2637806056838,0.00797151269122688,-3.89669567288666e-05,-8.72784706895513e-07,1.1314021114911,0.955511445027436,3.34563083738018,1566.5,24.1,2016-07-25 15:00:00
0.050325083887516,-0.67206362878437,34.2,16.3,2.82577197330089,3.49783560208526,23.6,1387,2.24559260114991,9.34704329134431,0.00792789185031128,-3.98101065352049e-05,-8.61512147448478e-07,1.22377543162212,0.955511445027436,3.34824579298638,1185.8,24.2,2016-07-25 15:10:00
0.0127390257774298,-0.671846124407918,37.2,15.8,2.82746386223503,3.49930998664295,23.6,1348,2.25720319266609,9.43030597700483,0.00788333070247178,-4.0642161930976e-05,-8.4996603980174e-07,1.30833281965018,0.993251773010283,3.35146232677962,1044.9,24.3,2016-07-25 15:20:00
0.0512932943875506,-0.671611955842076,37.5,16,2.82915903842826,3.50077099427033,23.6,1339,2.26874431589407,9.51356866266534,0.00783784186919505,-4.14628697175074e-05,-8.38150114060418e-07,1.28093384546206,1.02961941718116,3.35474129696424,805.2,24.4,2016-07-25 15:30:00
0.0506437328187546,-0.67136121906127,38.3,16.2,2.8308573974086,3.50221861646987,23.6,1383,2.28021493048331,9.59683134832586,0.00779143830039694,-4.22719802859548e-05,-8.26068305484453e-07,1.30833281965018,0.993251773010283,3.35805788900154,951.6,24.4,2016-07-25 15:40:00
0.00623054975063608,-0.671094016439064,41.7,16.1,2.83255883002123,3.50365284646029,23.6,1311,2.29161402119516,9.68009403398637,0.00774413326971145,-4.30692477990531e-05,-8.13724751737398e-07,1.25276296849537,1.02961941718116,3.36259129440249,664.2,24.6,2016-07-25 15:50:00
0.0188093319574962,-0.670810456695802,37,16.1,2.83426322248094,3.50507367917674,23.6,1248,2.30294059837334,9.76335671964689,0.00769594036950258,-4.385443037038e-05,-8.01123789900173e-07,1.25276296849537,0.993251773010283,3.36590597569742,756.4,24.4,2016-07-25 16:00:00
0,-0.670510654841816,31.9,16.1,2.83597045642855,3.50648111127037,23.6,1242,2.31419369840014,9.76335671964689,0.00764687350562118,-4.46272902410635e-05,-7.8826995324712e-07,1.19392246847243,0.993251773010283,3.36815752758396,1016.4,24.2,2016-07-25 16:10:00
-0.0617480070684473,-0.670194732116271,32.1,15.7,2.83768040899123,3.5078751411075,23.6,1170,2.32537238413799,9.76335671964689,0.00759694689189279,-4.53875939535753e-05,-7.75167967799424e-07,1.19392246847243,1.02961941718116,3.37023690308671,867.6,24.1,2016-07-25 16:20:00
0.0870113769896297,-0.669862815921658,32.5,16.8,2.8393929528466,3.50925576876826,23.7,877,2.33647574535618,9.76335671964689,0.00754617504435137,-4.61351125225409e-05,-7.61822748652046e-07,1.16315080980568,1.02961941718116,3.37221665304459,626.6,24.1,2016-07-25 16:30:00
0.0309622256039668,-0.669515039754002,30.2,16.4,2.84110795629064,3.51062299604465,23.7,1075,2.34750289914252,9.76335671964689,0.00749457277522717,-4.68696216023548e-05,-7.48239396086762e-07,1.1314021114911,1.02961941718116,3.37385949099935,1060.4,24.1,2016-07-25 16:40:00
0.0831149067105068,-0.669151543128804,30.9,16.3,2.84282528330926,3.51197682643806,23.7,1041,2.35845299029962,9.76335671964689,0.00744215518668218,-4.7590901651381e-05,-7.34423191472727e-07,1.19392246847243,1.06471073699243,3.37542837978745,1089,24.2,2016-07-25 16:50:00
-0.0192932029346786,-0.668772471502785,33.9,15.4,2.84454479365344,3.51331726515622,23.7,988,2.36932519172555,9.76335671964689,0.00738893766431344,-4.82987380925821e-05,-7.203795929651e-07,1.16315080980568,1.09861228866811,3.37784819497467,677.6,24.2,2016-07-25 17:00:00
0.0375043954584546,-0.668377976191477,34.1,16.3,2.84626634291797,3.51464431910945,23.7,940,2.38011870477881,9.84565557530584,0.00733493587041928,-4.89929214704169e-05,-7.06114231005836e-07,1.19392246847243,1.06471073699243,3.38040398593921,605,24.2,2016-07-25 17:10:00
0.012422519998557,-0.667968214282711,33.7,16.2,2.84798978262357,3.51595799690628,23.7,879,2.3908327596272,9.92795443096479,0.00728016573704104,-4.96732476038589e-05,-6.91632903633836e-07,1.16315080980568,1.02961941718116,3.38283538282896,558.9,24.3,2016-07-25 17:20:00
