"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.373513508301562,-0.131196738922954,10.2,7.7,2.04722998018163,2.17842671910458,20.4,65.9536719294319,-0.00142822012770632,4.6,-0.00445643061488804,0.000119698690537873,8.45614328340392e-07,1.70474809223843,1.58923520511658,2.14925583496677,471.5,20.5,8.7,601,2014-07-26 17:45:00
0.405465108108165,-0.128302604979266,10.1,7.8,2.04947182446268,2.17777442944195,20.4,66.1166021830933,0.00303966054458609,5.9,-0.00432951782116396,0.000120537305635858,8.27516705361322e-07,1.70474809223843,1.56861591791385,2.15079274123491,471.5,20.5,9.4,603,2014-07-26 18:00:00
0.373513508301562,-0.125411754917197,10.2,7.7,2.05169413731706,2.17710589223426,20.4,66.2826707823976,0.00767773470829572,4.2,-0.00420178256342946,0.000121358362353083,8.09438717088867e-07,1.68639895357023,1.54756250871601,2.15265005189924,369,20.5,8.3,603,2014-07-26 18:15:00
0.373513508301562,-0.122524223946813,10.2,7.7,2.05389677291132,2.17642099685813,20.4,66.4518526376719,0.0124877183183657,4.5,-0.00407324466748424,0.000122161870803087,7.91386416154974e-07,1.70474809223843,1.56861591791385,2.15426230537222,676.5,20.5,8.2,605,2014-07-26 18:30:00
0.379489621704904,-0.11964004482974,10.2,7.6,2.05607958887587,2.17571963370561,20.4,66.6241216253141,0.0174712971411392,4,-0.00394392389146048,0.00012294784673696,7.73365709410774e-07,1.7227665977411,1.56861591791385,2.15611318909379,594.5,20.5,8.3,605,2014-07-26 18:45:00
0.328504066972036,-0.116759247958957,10.2,7.5,2.05824244629533,2.17500169425428,20.4,66.7994505905531,0.022630126029493,3.9,-0.0038138399187597,0.000123716311405898,7.55382353939243e-07,1.68639895357023,1.56861591791385,2.15812114125633,471.5,20.5,8,604,2014-07-26 19:00:00
0.243622082657751,-0.11388186143705,9.9,7.4,2.06038520969978,2.17426707113683,20.4,66.9778113507597,0.0279658282047212,4.8,-0.00368301235116858,0.000124467291419942,7.3744195318604e-07,1.70474809223843,1.56861591791385,2.15980471082062,369,20.5,7.5,605,2014-07-26 19:15:00
0.26101382536962,-0.111007911152878,10,7.4,2.06250774705702,2.1735156582099,20.4,67.1591746993089,0.0334799945453813,3.1,-0.00355146070216732,0.000125200818603045,7.19549953213609e-07,1.66770682055808,1.54756250871601,2.16148545074167,328,20.5,7.7,606,2014-07-26 19:30:00
0.233614851181505,-0.108137420856595,10,7.2,2.06460992976581,2.1727473506224,20.4,67.3435104099982,0.0391741828833163,3,-0.00341920439042849,0.000125916929844552,7.0171163907628e-07,1.66770682055808,1.54756250871601,2.16348265532007,287,20.5,7.9,605,2014-07-26 19:45:00
0.23638877806423,-0.10527041223297,9.9,7.6,2.06669163265012,2.1719620448831,20.4,67.5307872420227,0.0450499173070609,3.8,-0.00328626273351306,0.000126615666947178,6.83932131320474e-07,1.70474809223843,1.50407739677627,2.16539622630743,225.5,20.5,7.8,606,2014-07-26 20:00:00
0.182321556793955,-0.102406904972972,9.9,7.2,2.06875273395455,2.17115963892752,20.4,67.7209729455106,0.0511086874728394,3.4,-0.00315265494177082,0.000127297076471705,6.66216382611343e-07,1.66770682055808,1.52605630349505,2.16722663547711,205,20.5,7.9,606,2014-07-26 20:15:00
0.193191229030859,-0.099546916843555,9.6,7.4,2.07079311534062,2.17034003218418,20.4,67.9140342676186,0.0573519479233601,3.7,-0.00301840011243877,0.000127961209578451,6.48569174488937e-07,1.68639895357023,1.52605630349505,2.16857739647864,164,20.5,7.4,606,2014-07-26 20:30:00
0.199128675110336,-0.0966904637556141,9.6,7.2,2.07281266188441,2.16950312564002,20.3,68.109936959189,0.0637811174146069,4.1,-0.00288351722395727,0.000128608121865562,6.30995114251207e-07,1.7404661748405,1.48160454092422,2.17008491451715,122.4,20.4,7.8,605,2014-07-26 20:45:00
0.196114878926291,-0.0938375598300754,9.9,7.3,2.07481126207508,2.16864882190516,20.3,68.3086457819692,0.0703975782508282,4.2,-0.00274802513049179,0.000129237873204456,6.13498631970067e-07,1.75785791755237,1.48160454092422,2.17159016336543,122.4,20.4,7.6,605,2014-07-26 21:00:00
0.102278849120418,-0.0909882174620806,9.6,7.2,2.0767888078147,2.16777702527678,20.3,68.5101245163912,0.0772026756279182,3.5,-0.00261194255667177,0.000129850527572338,5.96083977640691e-07,1.79175946922805,1.50407739677627,2.1729350470775,102,20.4,7.3,604,2014-07-26 21:15:00
0.212921997242672,-0.0881424473832304,9.5,7.3,2.07874519441913,2.16688764180236,20.3,68.714335969913,0.0841977169853846,4,-0.00247528809255314,0.000130446152882048,5.78755218464534e-07,1.75785791755237,1.52605630349505,2.17419916986573,102,20.4,7.4,604,2014-07-26 21:30:00
0.165792254842744,-0.085300258721865,9.4,7.2,2.0806803206201,2.16598057934197,20.3,68.9212419859181,0.0913839713670912,3.4,-0.0023380801887961,0.000131024820809333,5.61516236267726e-07,1.80828877117927,1.45861502269952,2.17522509427407,102,20.4,7.7,605,2014-07-26 21:45:00
0.170957798143639,-0.0824616590613498,9.3,7,2.08259408856848,2.16505574762983,20.3,69.1308034531713,0.0987626687909628,3.3,-0.0022003371520763,0.000131586606617682,5.44370725058359e-07,1.80828877117927,1.45861502269952,2.17632876013304,102,20.4,7.2,606,2014-07-26 22:00:00
0.301475394584117,-0.0796266544963458,9.5,7.3,2.08448640383868,2.16411305833502,20.3,69.3429803158297,0.106334999627835,2.6,-0.00206207714071697,0.000132131588980829,5.27322188720104e-07,1.82454929205105,1.48160454092422,2.17727379091687,81.6,20.4,7,605,2014-07-26 22:15:00
0.296731907971699,-0.0767952496870459,9.5,7.4,2.08635717543434,2.16315242512139,20.3,69.5577315840021,0.114102113989631,2,-0.00192331816055752,0.000132659849803167,5.10373938848236e-07,1.82454929205105,1.48160454092422,2.17813928528617,102,20.4,7.3,606,2014-07-26 22:30:00
0.251314428280906,-0.0739674479113579,9.2,7.2,2.08820631579514,2.1621737637065,20.3,69.7750153448565,0.122065121127032,1.8,-0.00178407806105411,0.00013317147403809,4.93529092727235e-07,1.79175946922805,1.45861502269952,2.1786896646687,102,20.4,6.9,606,2014-07-26 22:45:00
0.219628609206765,-0.0711432511150187,9.2,7.1,2.09003374080485,2.16117699191987,20.3,69.9947887742676,0.130225088836835,2.1,-0.00164437453161542,0.000133666549504486,4.76790571449769e-07,1.82454929205105,1.43508452528932,2.17947539583194,102,20.4,7,607,2014-07-26 23:00:00
0.17366349405084,-0.0683226599596307,9.4,6.9,2.09183936980061,2.16016202976024,20.3,70.217008149001,0.138583042879133,0.9,-0.00150422509817954,0.000134145166701501,4.60161098180754e-07,1.84054963339749,1.45861502269952,2.17971099484351,102,20.4,6.9,608,2014-07-26 23:15:00
0.20875481386211,-0.0655056738686168,9.1,6.9,2.09362312558337,2.15912879945198,20.3,70.4416288594265,0.147139966404519,1.5,-0.00136364712002978,0.000134607418621745,4.43643196570836e-07,1.80828877117927,1.45861502269952,2.18026051010639,81.6,20.4,6.6,608,2014-07-26 23:30:00
0.245122458032985,-0.0626922910710785,9.7,6.9,2.09538493442963,2.15807722550071,20.3,70.6686054227541,0.155896799391444,2,-0.00122265778685394,0.00013505340056303,4.27239189309195e-07,1.80828877117927,1.45861502269952,2.18143702696824,101.5,20.3,7.5,609,2014-07-26 23:45:00
0.306374205463934,-0.0598825086435677,9.3,7.2,2.09712472610434,2.15700723474791,20.3,70.8978914967856,0.164854438093905,2.4,-0.0010812741160484,0.000135483209938895,4.10951196836924e-07,1.82454929205105,1.43508452528932,2.18214227324596,101.5,20.3,6.2,609,2014-07-27 00:00:00
0.194156014440958,-0.0570763225497646,9.1,6.8,2.09884243387497,2.15591875642473,20.3,71.1294398941727,0.174013734499606,3.8,-0.000939512950267649,0.000135896946087986,3.94781136197863e-07,1.75785791755237,1.45861502269952,2.18261216126463,101.5,20.3,8.2,608,2014-07-27 00:15:00
0.263814591045138,-0.0542737276780696,9.5,6.9,2.10053799452688,2.15481172220495,20.3,71.3632025971727,0.183375495798741,5.3,-0.000797390955225852,0.000136294710082456,3.78730720053539e-07,1.77495235091167,1.48160454092422,2.18323833536148,101.5,20.3,6.8,608,2014-07-27 00:30:00
0.268263986594679,-0.0514747178771149,9.1,6.8,2.10221134837981,2.15368606625692,20.3,71.5991307728927,0.192940483863541,4.6,-0.000654924617741807,0.000136676604535604,3.62801455842367e-07,1.77495235091167,1.45861502269952,2.18370770875663,81.2,20.3,7.2,609,2014-07-27 00:45:00
0.212174519943636,-0.0486792859892038,9.3,6.8,2.1038624393056,2.1525417252948,20.3,71.8371747890118,0.202709414738737,3.5,-0.000512130244040981,0.000137042733408854,3.46994645100224e-07,1.79175946922805,1.41098697371026,2.18472392928575,101.5,20.3,7.3,608,2014-07-27 01:00:00
0.22314355131421,-0.0458874238816893,9.7,7,2.10549121474707,2.15137863862876,20.3,72.0772842299694,0.212682958143049,2.9,-0.000369023958306437,0.000137393201818231,3.31311382935448e-07,1.77495235091167,1.41098697371026,2.185739118159,121.8,20.3,7.1,611,2014-07-27 01:15:00
0.197359434158495,-0.0430991224763058,8.9,6.7,2.10709762573807,2.15019674821438,20.3,72.3194079136093,0.222861736981855,2.6,-0.000225621701483134,0.000137728115840591,3.15752557661458e-07,1.80828877117927,1.43508452528932,2.18612930115978,101,20.2,6.5,612,2014-07-27 01:30:00
0.238411023444998,-0.0403143717764767,9,6.6,2.10868162692471,2.14899599870119,20.3,72.5634939082665,0.233246326871155,2.4,-8.19392303367944e-05,0.000138047582319614,3.00318850592136e-07,1.80828877117927,1.41098697371026,2.18644133798265,101.5,20.3,6.6,613,2014-07-27 01:45:00
0.226773319364789,-0.0375331608926097,8.8,6.9,2.11024317658766,2.14777633748027,20.3,72.809489550283,0.243837255672947,2.8,6.20078832313988e-05,0.000138351708671902,2.85010735997427e-07,1.77495235091167,1.41098697371026,2.18651933197716,101,20.2,6.3,614,2014-07-27 02:00:00
0.215708572826692,-0.03475547806541,8.6,6.7,2.11178223666565,2.14653771473106,20.3,73.0573414619403,0.254635003042135,3.3,0.00020620425261743,0.000138640602693205,2.69828481222828e-07,1.75785791755237,1.41098697371026,2.18612930115978,101,20.2,6,612,2014-07-27 02:15:00
0.268263986594679,-0.0319813106872333,8.8,6.8,2.11329877278001,2.14528008346724,20.3,73.3069955697931,0.265639999985093,3.2,0.000350634676687937,0.000138914372365043,2.54772146976486e-07,1.75785791755237,1.43508452528932,2.18605127673809,101,20.2,6.5,612,2014-07-27 02:30:00
0.219362828474304,-0.0292106453215077,8.7,6.6,2.11479275426032,2.14400339958183,20.3,73.5583971233902,0.276852628429961,3.1,0.000495284139700902,0.000139173125661839,2.39841587780017e-07,1.75785791755237,1.41098697371026,2.18597324622813,101,20.2,6.2,611,2014-07-27 02:45:00
0.249215791623985,-0.0264434677202514,8.3,6.8,2.11626415417112,2.14270762189137,20.3,73.8114907143669,0.288273220808807,2,0.000640137810967126,0.000139416970358792,2.2503645259337e-07,1.80828877117927,1.33500106673234,2.185739118159,101,20.2,6.8,613,2014-07-27 03:00:00
0.238411023444998,-0.0236797628397198,8.8,6.6,2.1177129493396,2.14139271217932,20.3,74.0662202958926,0.299902059651733,1.2,0.000785181044260017,0.000139646013840588,2.10356185606881e-07,1.75785791755237,1.38629436111989,2.185739118159,101,20.2,5.8,615,2014-07-27 03:15:00
0.219362828474304,-0.0209195148542185,8.3,6.6,2.1191391203844,2.14005863523862,20.3,74.3225292024573,0.311739377193021,1.2,0.000930399376964281,0.000139860362911221,1.95800027208354e-07,1.80828877117927,1.30833281965018,2.1852706975087,101,20.2,6.2,616,2014-07-27 03:30:00
0.282862786015832,-0.0181627071681172,8.8,6.9,2.12054265174527,2.13870535891339,20.3,74.5803601699797,0.323785354989406,2.5,0.00107577852897323,0.000140060123605026,1.81367015125706e-07,1.7404661748405,1.30833281965018,2.18519260606358,101,20.2,6.1,618,2014-07-27 03:45:00
0.249215791623985,-0.0154093224261027,8.2,6.8,2.12192353171378,2.13733285413988,20.3,74.8396553562193,0.336040123550568,1.6,0.00122130440133049,0.000140245400999157,1.67055985744517e-07,1.7404661748405,1.25276296849537,2.18472392928575,80.8,20.2,6.2,619,2014-07-27 04:00:00
0.22314355131421,-0.012659342521717,8.6,6.5,2.12328175246485,2.13594109498656,20.3,75.1003563614753,0.348503761981896,2,0.00136696307461651,0.000140416299027618,1.52865575607827e-07,1.7404661748405,1.41098697371026,2.18464579512936,100.5,20.1,6.8,619,2014-07-27 04:15:00
0.27286698666664,-0.00991274860421631,8.5,6.7,2.12461731008928,2.1345300586935,20.3,75.3624042495517,0.361176297639625,2.7,0.001512740807084,0.000140572920297153,1.38794223092693e-07,1.75785791755237,1.25276296849537,2.18433319744004,0,20.1,6.2,620,2014-07-27 04:30:00
0.2578291093021,-0.00716952108380164,8.6,6.6,2.12593020462706,2.13309972571086,20.3,75.6257395689728,0.374057705798399,2.1,0.0016586240325407,0.000140715365905044,1.24840170271504e-07,1.7404661748405,1.28093384546206,2.18417686194374,100.5,20.1,5.8,620,2014-07-27 04:45:00
0.307484699747961,-0.00442963963526699,8.8,6.8,2.12722044010146,2.13165007973673,20.3,75.8903023744262,0.387147909331314,1.5,0.00180459935798198,0.000140843735259107,1.11001464959169e-07,1.7404661748405,1.25276296849537,2.18409868502935,100.5,20.1,5.9,620,2014-07-27 05:00:00
0.263814591045138,-0.00169308320010852,9.4,6.9,2.12848802455403,2.13018110775414,20.3,76.1560322484178,0.400446778402526,1.3,0.00195065356097365,0.000140958125899955,9.72759629412083e-08,1.7404661748405,1.25276296849537,2.18448950849936,100.5,20.1,6.3,621,2014-07-27 05:15:00
0.277631736598279,0.00104017001284351,8.6,6.6,2.12973297008018,2.12869280006734,20.3,76.4228683231151,0.413954130172447,1.1,0.00209677358679186,0.00014105863332588,8.36613303957523e-08,1.66770682055808,1.22377543162212,2.18386411760969,120.6,20.1,5.7,621,2014-07-27 05:30:00
0.251314428280906,0.00377014252823171,8.4,6.3,2.1309552928656,2.12718515033737,20.3,76.6907493023618,0.427669728515597,1.6,0.0022429465453119,0.000141145350820385,7.01550464988105e-08,1.70474809223843,1.28093384546206,2.18339481764018,180.9,20.1,8.9,621,2014-07-27 05:45:00
0.117783035656383,0.00649685760635421,7.9,6.3,2.13215501322326,2.12565815561691,20.3,76.9596134838407,0.441593283751155,0.7,0.0023891597076607,0.000141218369282596,5.67544062250042e-08,1.66770682055808,1.22377543162212,2.18229892711954,281.4,20.1,5.5,621,2014-07-27 06:00:00
0.0645385211375713,0.00922033924666721,7.9,6.4,2.13333215563103,2.12411181638437,20.3,77.2293987813664,0.455724452386232,1.3,0.0025354005026244,0.000141277777060786,4.34565233364402e-08,1.68639895357023,1.19392246847243,2.18128023800587,422.1,20.1,5.2,621,2014-07-27 06:15:00
0.164303051291276,0.0119406121925554,8.1,6.6,2.13448674876992,2.12254613657737,20.3,77.5000427472859,0.470062836871929,1.3,0.00268165651282252,0.000141323659789173,3.02583335673519e-08,1.68639895357023,1.25276296849537,2.18049592424017,462.3,20.1,6.1,621,2014-07-27 06:30:00
0.193191229030859,0.0146577019373111,8.1,7.4,2.13561882556279,2.12096112362548,20.3,77.7714825949676,0.484607985372179,0.4,0.00282791547064398,0.000141356100228149,1.71565980021607e-08,1.64865862558738,1.30833281965018,2.17963246800692,884.4,20.1,5.8,620,2014-07-27 06:45:00
0.0137933221323359,0.0173716347312594,7.6,7.3,2.13672842321357,2.11935678848231,20.4,78.0436552213556,0.499359391545431,0.7,0.00297416525395511,0.00014137517810809,4.14790664583596e-09,1.62924053973028,1.33500106673234,2.17853244432407,1185.9,20.1,5.4,618,2014-07-27 07:00:00
0.0966268356890714,0.0200824375899757,8.2,7.6,2.13781558324693,2.11773314565696,20.4,78.316497229572,0.51431649433917,1.1,0.00312039388157767,0.000141380969977144,-8.77131780474891e-09,1.58923520511658,1.38629436111989,2.17798197838008,944.7,20.1,5,619,2014-07-27 07:15:00
0.211970250716085,0.0227901383035238,8.4,8.9,2.1388803515483,2.11609021324478,20.4,78.5899449515433,0.529478677797313,1.4,0.00326658950854488,0.000141373549052812,-2.16048159978473e-08,1.62924053973028,1.48160454092422,2.17750990913449,1587.9,20.1,5.3,621,2014-07-27 07:30:00
0.492476485097794,0.025494765446664,8.4,10.8,2.13992277840422,2.11442801295756,20.4,78.8639344706322,0.544845270880481,1.8,0.00341274042113657,0.000141352985077878,-3.43564877642823e-08,1.68639895357023,1.56861591791385,2.17703761693427,1788.9,20.1,5.7,622,2014-07-27 07:45:00
0.435318071257845,0.0281963483899559,8.1,10.2,2.14094291854301,2.11274657015305,20.4,79.1384016442539,0.560415547299172,0.8,0.0035588350316955,0.000141319344180627,-4.70303877608244e-08,1.64865862558738,1.58923520511658,2.17624996724012,2070.3,20.1,6.1,623,2014-07-27 08:00:00
0.43157625211185,0.0308949173116986,8.8,9.7,2.14194083117563,2.11104591386393,20.4,79.4132821264567,0.576188725359822,0.4,0.00370486187323889,0.000141272688739615,-5.96307209134792e-08,1.66770682055808,1.58923520511658,2.17617116813839,2412,20.1,5.3,624,2014-07-27 08:15:00
0.576422906251804,0.0335905032106458,8.5,10.5,2.14291658003677,2.10932607682612,20.4,79.6885113904466,0.592163967823785,1.3,0.00385080959385692,0.000141213077253164,-7.21618376690343e-08,1.77495235091167,1.62924053973028,2.1758559096238,2793.9,20.1,5.6,625,2014-07-27 08:30:00
0.507430034764853,0.0362831379194222,8.4,9.8,2.14387023342599,2.10758709550657,20.4,79.9640247510371,0.608340381779201,0.6,0.00399666695091495,0.000141140564213753,-8.462822904628e-08,1.7404661748405,1.52605630349505,2.17561940049738,3356.7,20.1,5.6,626,2014-07-27 08:45:00
0.55206858230004,0.0389728541185779,8.5,9.9,2.144801864249,2.10582901013042,20.4,80.2397573870051,0.624717018525784,0.8,0.00414242280505489,0.00014105519998745,-9.70345214960566e-08,1.7227665977411,1.56861591791385,2.17554055168993,3797.6,20.2,5.5,626,2014-07-27 09:00:00
0.472156482606837,0.0416596853512212,8.3,9.3,2.14571155005891,2.10405186470768,20.4,80.5156443633329,0.641292873472492,0.4,0.00428806611400882,0.000140957030698615,-1.09385471566987e-07,1.6094379124341,1.54756250871601,2.17522509427407,2753.7,20.1,5.6,624,2014-07-27 09:15:00
0.416893803931787,0.0443436660381504,8.5,8.8,2.14659937309746,2.10225570705931,20.4,80.7916206533205,0.658066886048097,0.6,0.00443358592622922,0.000140846098119964,-1.21685960377673e-07,1.68639895357023,1.50407739677627,2.17490953731342,5386.8,20.1,5.3,622,2014-07-27 09:30:00
0.500243514435454,0.0470248314934265,8.1,9.4,2.14746542033616,2.10044058884274,20.4,81.0676211605472,0.675037939624633,0.4,0.00457897137433582,0.000140722439568237,-1.33940987901443e-07,1.7404661748405,1.50407739677627,2.17443601508848,5171.2,20.2,5.2,625,2014-07-27 09:45:00
0.463284678996991,0.049703217940313,8.6,8.9,2.14830978351724,2.09860656557693,20.4,81.3435807406695,0.692204861453712,0.8,0.00472421166839582,0.000140586087805544,-1.46155667061342e-07,1.75785791755237,1.52605630349505,2.17435707291359,3009.8,20.2,5.7,619,2014-07-27 10:00:00
0.451985123743057,0.0523788625275214,8.8,8.8,2.14913255919442,2.0967536966669,20.4,81.6194342230348,0.709566422615691,0.9,0.00486929608903552,0.00014043707094661,-1.58335217639462e-07,1.7404661748405,1.52605630349505,2.17427812450633,3110.8,20.2,5.8,615,2014-07-27 10:15:00
0.43332206261113,0.0550518033456902,8.5,9.1,2.14993384877338,2.09488204542769,20.4,81.8951164320986,0.727121337981692,1,0.00501421398039439,0.000140275412372077,-1.70484960005381e-07,1.6094379124341,1.45861502269952,2.17388328895021,1306.5,20.1,5.6,616,2014-07-27 10:30:00
0.496436886313891,0.0577220794440287,8.4,9.2,2.15071375855196,2.09299167910793,20.4,82.1705622086274,0.744868266188428,0.9,0.00515895474292787,0.000140101130647913,-1.82610308663713e-07,1.62924053973028,1.48160454092422,2.1735673082224,2100.8,20.2,5.5,620,2014-07-27 10:45:00
0.410914712875729,0.0603897308470667,8.6,9.2,2.15147239975988,2.09108266891281,20.4,82.4457064306759,0.762805809625852,0.4,0.00530350782606803,0.000139914239451224,-1.9471676562372e-07,1.58923520511658,1.43508452528932,2.17333025713678,2302.8,20.2,5.5,617,2014-07-27 11:00:00
0.482851771723585,0.0630547985714296,8.4,9.4,2.1522098885981,2.08915509002667,20.4,82.7204840343219,0.780932514437582,0.6,0.00544786272074704,0.00013971474750245,-2.06809913602734e-07,1.6094379124341,1.50407739677627,2.17309314984462,2343.2,20.2,5,620,2014-07-27 11:15:00
0.284251537354991,0.0657173246425824,7.9,9.7,2.15292634627761,2.08720902163503,20.4,82.9948300341498,0.799246870534107,0.5,0.00559200895179313,0.000139502658504194,-2.18895409055628e-07,1.66770682055808,1.52605630349505,2.1723814904622,2842,20.3,5.5,622,2014-07-27 11:30:00
0.149212398186676,0.0683773521114652,8.5,10.1,2.1536218990577,2.08524454694624,20.4,83.268679543468,0.817747311618736,0.6,0.00573593607020919,0.000139277971086787,-2.30978975043354e-07,1.64865862558738,1.50407739677627,2.17190676935193,8607.2,20.3,5.6,621,2014-07-27 11:45:00
0.0995295953470334,0.0710349250709559,8.1,9.5,2.15429667828355,2.0832617532126,20.4,83.5419677942504,0.836432215226292,0.9,0.0058796336453393,0.000139040678760589,-2.43066393945305e-07,1.66770682055808,1.48160454092422,2.17119426486863,4587.8,20.3,5.1,617,2014-07-27 12:00:00
0.041672696400568,0.0736900886720986,8.2,9.8,2.15495082042315,2.08126073175105,20.4,83.8146301567933,0.855299902774513,0.4,0.00602309125693471,0.000138790769875418,-2.55163500016955e-07,1.7227665977411,1.48160454092422,2.17079820957414,4243.2,20.4,5.4,619,2014-07-27 12:15:00
-0.100083458556982,0.0763428891400282,7.9,9.5,2.1555844671035,2.07924157796347,20.5,84.0866021590766,0.874348639628166,0.4,0.00616629848712685,0.000138528227586862,-2.67276171801183e-07,1.7404661748405,1.54756250871601,2.17016419465355,3019.2,20.4,5.4,613,2014-07-27 12:30:00
-0.0618754037180875,0.0789933737895194,7.8,9.4,2.15619776514594,2.07720439135642,20.5,84.3578195058225,0.893576635175835,0.3,0.00630924491231895,0.000138253029829891,-2.79410324398064e-07,1.75785791755237,1.52605630349505,2.16952977750301,8894.4,20.4,5.3,616,2014-07-27 12:45:00
0.0534886849509864,0.081641591040106,7.8,9.6,2.15679086660064,2.07514927556054,20.5,84.6282180972456,0.912982042919396,0.7,0.00645192009500159,0.000137965149299646,-2.91571901603997e-07,1.75785791755237,1.50407739677627,2.16881557678226,3223.2,20.4,5.4,617,2014-07-27 13:00:00
-0.089612158689687,0.0842875904306961,8.1,9.6,2.15736392878014,2.07307633834944,20.5,84.897734047486,0.932562960576153,0.3,0.00659431357550956,0.000137664553439667,-3.03766867918471e-07,1.75785791755237,1.50407739677627,2.1684979904358,8486.4,20.4,5.4,617,2014-07-27 13:15:00
0.0825210236880034,0.0869314226336204,7.7,10.1,2.15791711429186,2.07098569165824,20.5,85.1663037027234,0.952317430193631,0.2,0.00673641486372128,0.000137351204437455,-3.16001200435389e-07,1.75785791755237,1.56861591791385,2.16802142172146,2050,20.5,5.5,612,2014-07-27 13:30:00
0.0725706928348355,0.0895731394680586,8.1,10,2.15845059106962,2.06887745160156,20.5,85.4338636589658,0.97224343827702,1.9,0.0068782134307171,0.000137025059227661,-3.28280880621212e-07,1.7404661748405,1.54756250871601,2.16794197151683,3202.8,20.4,5.4,612,2014-07-27 13:45:00
0.415515443961666,0.0922127939127666,7.4,10,2.15896453240394,2.06675173849117,20.5,85.7003507795116,0.992338915929274,1.1,0.00701969870040696,0.000136686069502722,-3.40611885988628e-07,1.82454929205105,1.54756250871601,2.16738564326883,7498.4,20.6,5.6,610,2014-07-27 14:00:00
0.440733246945622,0.0948504401180625,7.4,10.1,2.15945911697118,2.06460867685312,20.5,85.9657022120824,1.01260173900386,0.4,0.00716086004113518,0.000136334181731288,-3.53000181674e-07,1.84054963339749,1.52605630349505,2.16690854402313,6893.1,20.7,5.9,609,2014-07-27 14:15:00
0.352440639799944,0.0974861334169921,6.9,10.1,2.15993452886149,2.0624483954445,20.5,86.2298554056266,1.03302972827017,0.2,0.00730168675727377,0.000135969337184188,-3.65451711929066e-07,1.80828877117927,1.54756250871601,2.16635164039285,7072,20.8,5.7,608,2014-07-27 14:30:00
0.460341718333999,0.100119930335621,7.3,10.3,2.16039095760531,2.06027102726969,20.5,86.4927481267929,1.0536206495916,0.8,0.0074421680808197,0.000135591471968234,-3.77972391536195e-07,1.84054963339749,1.54756250871601,2.16603327044428,6427.2,20.8,5.9,610,2014-07-27 14:45:00
0.410427897450293,0.102751888602399,7.5,10.1,2.16082859819859,2.05807670959619,20.5,86.754318476076,1.07437221411632,1.1,0.0075822931630013,0.000135200517067775,-3.90568097152065e-07,1.80828877117927,1.52605630349505,2.16587404745214,5595.2,20.8,5.8,613,2014-07-27 15:00:00
0.420732580238953,0.105382067156525,7.2,9.9,2.16124765112653,2.05586558397,20.5,87.0145049036367,1.09528207848076,3,0.00772205106590909,0.000134796398393992,-4.03244658597915e-07,1.82454929205105,1.52605630349505,2.16539622630743,5601.2,20.9,5.8,612,2014-07-27 15:15:00
0.395312736644147,0.10801052615528,7.4,9.8,2.16164832238577,2.05363779623049,20.5,87.2732462247985,1.11634784502582,1.1,0.00786143075416308,0.000134379036842074,-4.1600785009387e-07,1.79175946922805,1.54756250871601,2.1651572300904,5356,20.6,5.7,617,2014-07-27 15:30:00
0.420280193893305,0.110637326980255,7.3,10.2,2.16203082350507,2.05139349652482,20.5,87.5304816352259,1.13756706202584,1.6,0.00800042108662363,0.000133948348356173,-4.28863381465371e-07,1.79175946922805,1.54756250871601,2.16467906623048,5470.4,20.8,5.7,620,2014-07-27 15:45:00
0.430782916092455,0.113262532242415,7.2,10,2.16239537156429,2.04913283932187,20.6,87.7861507257896,1.15893722393044,1.3,0.00813901080816665,0.000133504244002225,-4.41816889313332e-07,1.79175946922805,1.54756250871601,2.16420067362049,4552.6,20.6,5.5,615,2014-07-27 16:00:00
0.430782916092455,0.115886205785971,7.1,10,2.16274218921164,2.04685598342567,20.6,88.0401934971229,1.18045577161914,2.6,0.00827718854151991,0.000133046630048493,-4.54873928173006e-07,1.79175946922805,1.52605630349505,2.16356246059524,4098.6,20.7,5.8,622,2014-07-27 16:15:00
0.410580208774935,0.118508412690988,7.2,9.8,2.16307150467927,2.04456309198829,20.6,88.2925503738784,1.20212009266894,2.7,0.00841494277919286,0.000132575408054031,-4.68039961663091e-07,1.75785791755237,1.58923520511658,2.16292383999399,1545,20.6,5.3,616,2014-07-27 16:30:00
0.430782916092455,0.121129219274687,6.2,10,2.16338355179688,2.04225433252219,20.6,88.5431622186901,1.22392752163485,3.9,0.00855226187549299,0.000132090474964812,-4.81320353647822e-07,1.70474809223843,1.52605630349505,2.16148545074167,1724.8,22.4,6.2,610,2014-07-27 16:45:00
0.380274859279606,0.123748693091398,6.6,9.8,2.16367857000349,2.03992987691209,20.6,88.791970345851,1.24587534034346,3.4,0.00868913403865202,0.000131591723217643,-4.94720359408658e-07,1.75785791755237,1.54756250871601,2.16060541548347,1071.2,20.6,5.7,624,2014-07-27 17:00:00
0.410427897450293,0.126366902931113,6.4,10.1,2.16395680435728,2.03758990142617,20.6,89.0389165347134,1.2679607781997,1.7,0.00882554732306914,0.000131079040851726,-5.0824511684896e-07,1.7404661748405,1.56861591791385,2.15940411793781,2475.2,22.1,6.4,623,2014-07-27 17:15:00
