"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.268263986594679,1.18688712921999,2.4,6.8,2.13543710181209,0.948549972592104,18.4,132.607510330153,0.311962017528332,8.2,0.00256056588210516,3.78184795711346e-05,-8.41869442375105e-07,0.53062825106217,1.06471073699243,0.79129424169947,1872,18,3.1,643,2018-06-15 07:30:00
0.370859578930689,1.18873380655082,2.2,7.1,2.13950129962271,0.950767493071887,18.4,133.124488516361,0.316153286913882,13.7,0.00260500964989199,3.70032431071759e-05,-8.60601262452385e-07,0.470003629245736,1.09861228866811,0.793495154394227,1998,18,3,643,2018-06-15 07:40:00
0.259511195485084,1.19055973189144,2.4,7,2.14353080729709,0.95297107540565,18.4,133.635768762526,0.32032221852338,12.5,0.00264846929827065,3.61704180802311e-05,-8.78906693803189e-07,0.470003629245736,1.09861228866811,0.796004565999653,1548,18,3.1,643,2018-06-15 07:50:00
0.384845820905429,1.19236498493536,2.3,7.2,2.14752530467368,0.955160319738311,18.4,134.141200255402,0.324467074569895,17.6,0.00269092345028411,3.53204189181924e-05,-8.96775094309542e-07,0.470003629245736,1.09861228866811,0.796317800144736,2376,18,3.4,643,2018-06-15 08:00:00
0.446287102628419,1.19414965544831,2.4,7.5,2.15148447909124,0.957334823642935,18.4,134.640635360048,0.328586115549756,15.6,0.00273235122542521,3.44536699735491e-05,-9.14196027102115e-07,0.470003629245736,1.09861228866811,0.797882500823853,8226,18,3.2,643,2018-06-15 08:10:00
0.443205436091012,1.19591384310353,2.3,8.1,2.15540802538142,0.959494182277886,18.4,135.13392969053,0.332677601017749,11.5,0.00277273225205577,3.35706053239284e-05,-9.31159267461519e-07,0.470003629245736,1.06471073699243,0.800692807123109,3420,18,3,643,2018-06-15 08:20:00
0.523248143764548,1.1976576573151,1.9,8.1,2.1592956458606,0.961637988545503,18.4,135.620942178382,0.336739790369453,13.6,0.00281204667957548,3.2671668566419e-05,-9.4765480960935e-07,0.53062825106217,1.06471073699243,0.800380940599452,12330,18,3.3,643,2018-06-15 08:30:00
0.547639596888707,1.19938121706919,2.3,8.3,2.16314705032143,0.963765833252241,18.4,136.10153513879,0.340770943630392,16.2,0.00285027519034139,3.17573126057412e-05,-9.6367287337684e-07,0.470003629245736,1.06471073699243,0.802873153727412,4230,18,2.9,643,2018-06-15 08:40:00
0.58551651636758,1.20108465075364,1.9,8.8,2.16696195602385,0.965877305270207,18.4,136.575574334409,0.344769322251697,15.9,0.00288739901132386,3.0827999436433e-05,-9.79203910751747e-07,0.262364264467491,1.1314021114911,0.804116934982282,8532,18,3.1,643,2018-06-15 08:50:00
0.571450245582426,1.20276809598566,2.2,8.5,2.17074008768571,0.967971991700042,18.4,137.042929036774,0.348733189911945,12.7,0.00292339992549173,2.98841999191346e-05,-9.94238612292479e-07,0.470003629245736,1.1314021114911,0.805359171166873,7020,18,3.2,643,2018-06-15 09:00:00
0.568693006086539,1.20443169943802,2.2,8.3,2.1744811774731,0.970049478035083,18.4,137.503472085241,0.352660813324838,18.2,0.00295826028292286,2.89263935511146e-05,-1.00876791340308e-06,0.470003629245736,1.16315080980568,0.806909799481915,4284,18,3.3,643,2018-06-15 09:10:00
0.624154309072994,1.20607561666357,2.1,8.4,2.17818496499033,0.972109348326762,18.4,137.957079943399,0.356550463052391,14.9,0.00299196301162192,2.79550682311841e-05,-1.02278300046807e-06,0.53062825106217,1.16315080980568,0.807839023646656,3384,18,3.4,643,2018-06-15 09:20:00
0.578077850775158,1.20770001191842,2.5,8.2,2.1818511972696,0.974151185351173,18.4,138.403632752904,0.36040041432328,10.9,0.00302449162805055,2.69707200190801e-05,-1.03627531683231e-06,0.53062825106217,1.1314021114911,0.811238810571501,4590,18,3.2,643,2018-06-15 09:30:00
0.604199694543449,1.20930505798371,2.5,8.6,2.18547962876048,0.976174570776778,18.5,138.843014384691,0.364208947856005,13.6,0.00305583024735113,2.59738528895497e-05,-1.04923656862611e-06,0.470003629245736,1.22377543162212,0.814934533903305,4752,18,3.3,643,2018-06-15 09:40:00
0.54430155296238,1.21089093598602,2.9,8.1,2.1890700213192,0.978179085333181,18.5,139.2751124875,0.367974350686503,11.1,0.00308596359326305,2.49649784811887e-05,-1.06165873043182e-06,0.405465108108164,1.16315080980568,0.818003904023274,2268,18,3.2,643,2018-06-15 09:50:00
0.574087820543957,1.21245783521668,2.3,8.7,2.19262214419763,0.980164308980943,18.5,139.699818533695,0.371694916999863,13.8,0.00311487700772241,2.39446158402773e-05,-1.07353405077792e-06,0.405465108108164,1.22377543162212,0.816470396591944,12834,18,3.2,643,2018-06-15 10:00:00
0.514664400073156,1.2140059529499,2.3,8.7,2.19613577403228,0.982129821082389,18.5,140.117027862314,0.375368948965771,13,0.00314255646013644,2.29132911596529e-05,-1.08485505746136e-06,0.470003629245736,1.19392246847243,0.817390783219273,4590,18,3.7,643,2018-06-15 10:10:00
0.542324290825362,1.21553549425974,2.5,8.6,2.1996106948331,0.98407520057336,18.5,140.526639719325,0.378994757577308,8.6,0.00316898855632972,2.18715375129138e-05,-1.09561456269203e-06,0.53062825106217,1.22377543162212,0.818922880960364,3077,18.1,3.1,643,2018-06-15 10:20:00
0.565313809050061,1.21704667183625,2.4,8.8,2.20304669797214,0.986000026135884,18.5,140.928557295041,0.382570663492742,12.3,0.00319416054715034,2.08198945840315e-05,-1.10580566805274e-06,0.405465108108164,1.22377543162212,0.820146871321253,3221.8,18.1,3.2,643,2018-06-15 10:30:00
0.65232518603969,1.21853970580047,2.3,9.6,2.2064435821722,0.987903876371722,18.5,141.322687758679,0.386094997879914,8,0.00321806033673578,1.97589083925689e-05,-1.11542176926883e-06,0.53062825106217,1.22377543162212,0.822590366733729,13647.4,18.1,3.4,643,2018-06-15 10:40:00
0.622051258876215,1.22001482351866,2.2,9.5,2.20980115349543,0.989786329976763,18.5,141.708942290011,0.389566103262853,9.3,0.00324067649042578,1.86891310146598e-05,-1.12445656078587e-06,0.405465108108164,1.25276296849537,0.824114524931546,3837.2,18.1,3.1,643,2018-06-15 10:50:00
0.627189212768148,1.22147225941565,2.1,8.8,2.21311922533188,0.991646965916234,18.5,142.087236108105,0.39298233437022,5.5,0.00326199824232269,1.7611120299965e-05,-1.13290404014693e-06,0.470003629245736,1.22377543162212,0.824114524931546,11185.8,18.1,3.1,643,2018-06-15 11:00:00
0.747214401830221,1.22291225478736,2.3,9.5,2.21639761838806,0.993485363600702,18.5,142.457488497109,0.396342058985188,6.7,0.00328201550248671,1.65254395847612e-05,-1.14075851216886e-06,0.405465108108164,1.25276296849537,0.825332181094173,14299,18.1,3.3,643,2018-06-15 11:10:00
0.615760516944525,1.22433505761264,2.1,8.7,2.21963616067548,0.995301103062846,18.5,142.819622829087,0.399643658796375,11.3,0.00330071886376918,1.54326574013346e-05,-1.148014592907e-06,0.336472236621213,1.16315080980568,0.826244451189371,11375,18.2,3.2,642,2018-06-15 11:20:00
0.693147180559945,1.22574092236427,2.2,9,2.22283468749925,0.997093765134981,18.5,143.17356658386,0.402885530249413,9,0.00331809960827079,1.43333471839112e-05,-1.154667213413e-06,0.470003629245736,1.19392246847243,0.827155889806318,13559,18.2,3.2,643,2018-06-15 11:30:00
0.76968725768228,1.2271301098194,2.3,9.5,2.22599304144671,0.998862931627308,18.5,143.519251365863,0.406066085398776,5.9,0.00333414971342279,1.3228086971265e-05,-1.16071162327614e-06,0.470003629245736,1.22377543162212,0.828673110549498,5660.2,18.2,3.5,642,2018-06-15 11:40:00
0.792676775906979,1.22850288686923,2.4,9.5,2.22911107237611,1.00060818550688,18.5,143.856612918002,0.409183752759429,9.2,0.00334886185769064,1.21174591062479e-05,-1.16614339394119e-06,0.470003629245736,1.28093384546206,0.829885231910027,8857.2,18.3,3,643,2018-06-15 11:50:00
0.67116827384117,1.22985952632809,2.7,9,2.23218863740539,1.0023291110773,18.5,144.185591132499,0.412236978157928,9.8,0.00336222942588859,1.10020499323934e-05,-1.17095842181202e-06,0.53062825106217,1.16315080980568,0.8326071449772,3422.1,18.3,3.4,643,2018-06-15 12:00:00
0.759105148351743,1.23120030674191,2.5,9.4,2.23522560090098,1.00402529415907,18.5,144.506130058733,0.415224225582525,7.7,0.0033742465141058,9.88244948782783e-06,-1.17515293112102e-06,0.470003629245736,1.19392246847243,0.834719078180344,3845.6,18.4,3.5,643,2018-06-15 12:10:00
0.736632292499684,1.23252551219606,2.2,9.4,2.23822183446676,1.0056963222707,18.5,144.81817790807,0.418143978031904,5.7,0.00338490793424121,8.75925119668829e-06,-1.17872347657746e-06,0.470003629245736,1.25276296849537,0.835923897603194,5685.6,18.4,4.3,643,2018-06-15 12:20:00
0.738609554636703,1.2338354321226,2.6,9,2.24117721693305,1.00734178481045,18.5,145.121687055689,0.420994738362096,9.4,0.00339420921813909,7.63305155823061e-06,-1.18166694578112e-06,0.470003629245736,1.22377543162212,0.837728409371053,2539.2,18.4,3.2,643,2018-06-15 12:30:00
0.833919734441028,1.23513036110694,2.5,9.9,2.24409163434576,1.00896127323882,18.5,145.416614039418,0.42377503013119,6.6,0.00340214662132862,6.50444983385154e-06,-1.18398056140175e-06,0.470003629245736,1.25276296849537,0.839829565779678,5943.2,18.4,3.8,643,2018-06-15 12:40:00
0.829722715565696,1.23641059869387,2.3,9.4,2.24696497995559,1.01055438126172,18.5,145.702919555581,0.426483398441412,7.2,0.00340871712635688,5.37404773227115e-06,-1.18566188312697e-06,0.470003629245736,1.22377543162212,0.841028247373608,5446.4,18.4,3.2,643,2018-06-15 12:50:00
0.961411167154625,1.23767644919303,2.6,10.2,2.24979715420741,1.01212070501438,18.5,145.980568451878,0.429118410778147,7.9,0.00341391844571966,4.24244909296508e-06,-1.18670880936852e-06,0.470003629245736,1.19392246847243,0.84162704978671,5198.5,18.5,3.6,643,2018-06-15 13:00:00
0.881547783430282,1.23892822148375,2.6,9.9,2.25258806472969,1.01365984324594,18.5,146.249529717313,0.431678657845498,6.6,0.00341774902438586,3.11025956825222e-06,-1.18711957873234e-06,0.470003629245736,1.22377543162212,0.844317232249066,4036.2,18.6,3.7,643,2018-06-15 13:10:00
0.794929874869888,1.24016622881925,2.6,9.3,2.25533762632409,1.01517139750484,18.5,146.509776469188,0.434162754397966,7.6,0.00342020804191218,1.97808630401507e-06,-1.18689277124777e-06,0.336472236621213,1.22377543162212,0.846106675017051,5385.6,18.7,4.2,642,2018-06-15 13:20:00
0.826678573184468,1.24139078863022,2.4,9.6,2.25804576095515,1.01665497232493,18.5,146.7612859372,0.436569340067818,8.7,0.00342129541414584,8.46537619550534e-07,-1.1860273093553e-06,0.470003629245736,1.19392246847243,0.848487628522792,4650,18.6,4.6,642,2018-06-15 13:30:00
0.857450231851222,1.24260222232766,2.2,9.9,2.26071239774005,1.0181101754124,18.5,147.004039444648,0.438897080187745,7.8,0.00342101179451948,-2.83777313554842e-07,-1.1845224586524e-06,0.53062825106217,1.19392246847243,0.849972850836507,3887.4,18.6,3.3,642,2018-06-15 13:40:00
0.921156921525328,1.2438008551051,2.5,10.3,2.26333747293861,1.01953661783351,18.5,147.238022386796,0.441144666608372,8.7,0.00341935857493066,-1.41224879301262e-06,-1.18237782839696e-06,0.405465108108164,1.22377543162212,0.851159442491604,4506.7,18.7,3.7,642,2018-06-15 13:50:00
0.805625163986636,1.24498701574004,2.6,9.4,2.26592092994322,1.02093391420318,18.5,147.463224206423,0.443310818510225,13.7,0.00341633788620907,-2.53826690787878e-06,-1.17959337176756e-06,0.587786664902119,1.1314021114911,0.853824136888479,3683.9,18.7,3.3,642,2018-06-15 14:00:00
0.808216510344733,1.24616103639461,3,9.2,2.26846271926903,1.02230168287442,18.5,147.679638366591,0.445394283209721,11,0.00341195259817209,-3.66122186072393e-06,-1.17616938588304e-06,0.470003629245736,1.16315080980568,0.856481749555592,3272.5,18.7,3.3,642,2018-06-15 14:10:00
0.693147180559945,1.24732325241542,3.2,8.6,2.27096279854412,1.0236395461287,18.5,147.887262320673,0.447393836958771,6.8,0.00340620631926488,-4.78050428974919e-06,-1.17210651157617e-06,0.470003629245736,1.09861228866811,0.859720380385761,3122.9,18.7,3.1,642,2018-06-15 14:20:00
0.792676775906979,1.24847400213252,3,9.5,2.27342113249984,1.02494713036731,18.6,148.086097479682,0.449308285737586,9.1,0.00339910339578935,-5.89550559066695e-06,-1.16740573292833e-06,0.587786664902119,1.22377543162212,0.862069177707516,3328.6,18.7,3.6,642,2018-06-15 14:30:00
0.941608539858445,1.2496136266575,3.1,10,2.27583769296115,1.02622406630365,18.6,148.276149176953,0.451136466040282,6.6,0.00339064891071979,-7.00561823804038e-06,-1.16206837656319e-06,0.641853886172395,1.28093384546206,0.864997437486605,4244.9,18.7,3.6,642,2018-06-15 14:40:00
0.897059369946267,1.25074246968052,2.3,10.3,2.2782124588371,1.02746998915658,18.6,148.457426630209,0.452877245652848,12.6,0.0033808486821091,-8.11023610596966e-06,-1.15609611069807e-06,0.53062825106217,1.22377543162212,0.866166344691586,3553,18.7,3.2,642,2018-06-15 14:50:00
0.867500567704723,1.25186087726639,2.3,10,2.28054541611133,1.02868453884495,18.6,148.629942901082,0.454529524423102,9.6,0.00336970926108494,-9.20875478785339e-06,-1.14949094396305e-06,0.470003629245736,1.25276296849537,0.866750286314019,3083.2,18.8,3.5,642,2018-06-15 15:00:00
0.776528789498997,1.25296919764947,2.5,10,2.2828365578326,1.02986736018313,18.6,148.79371485212,0.456092235022202,6.5,0.00335723792943649,-1.03005719149895e-05,-1.14225522397468e-06,0.53062825106217,1.28093384546206,0.868791400887646,2669.6,18.8,3.8,642,2018-06-15 15:10:00
0.70290335550531,1.25406778102747,2.9,10.3,2.28508588410536,1.03101810307788,18.6,148.94876310136,0.457564343697322,9.4,0.00334344269679561,-1.13850874739166e-05,-1.13439163568533e-06,0.587786664902119,1.28093384546206,0.871990472977575,3252.4,18.8,4,642,2018-06-15 15:20:00
0.764972915131201,1.25515697935393,2.3,10.1,2.28729340208035,1.03213642272641,18.6,149.095111974492,0.458944851015096,10.3,0.003328332297418,-1.24617041221146e-05,-1.12590319949095e-06,0.587786664902119,1.30833281965018,0.873151239213537,4192.4,18.8,3.2,642,2018-06-15 15:30:00
0.773189888233482,1.25623714612941,2.5,10.4,2.28945912594517,1.03322197981576,18.6,149.232789454711,0.46023279259541,6.3,0.00331191618655655,-1.35298275020476e-05,-1.1167932691166e-06,0.53062825106217,1.30833281965018,0.874310659633272,3252.4,18.8,3.3,642,2018-06-15 15:40:00
0.723300218730633,1.25730863619126,2.4,10.1,2.29158307691487,1.03427444072361,18.6,149.361827130287,0.461427239835174,11.7,0.00329420453644255,-1.45888665531889e-05,-1.10706552927061e-06,0.641853886172395,1.33500106673234,0.875758047351578,3196,18.8,4.2,642,2018-06-15 15:50:00
0.702536920909784,1.25837180550193,2.4,10.7,2.29366528322242,1.0352934777205,18.6,149.482260139934,0.462527300621662,4.4,0.00327520823186817,-1.56382338218963e-05,-1.09672399307559e-06,0.587786664902119,1.33500106673234,0.876336416367122,8448.3,18.9,3.9,642,2018-06-15 16:00:00
0.77161879600144,1.2594270109356,2.5,10.6,2.29570578010923,1.03627876917363,18.6,149.594127116046,0.46353212003503,8.6,0.00325493886537884,-1.66773457689612e-05,-1.08577299928104e-06,0.587786664902119,1.38629436111989,0.877780877112279,4668.3,18.9,3.6,642,2018-06-15 16:10:00
0.693147180559945,1.26047461006325,2.6,11,2.29770460981547,1.03722999975223,18.6,149.697470125854,0.464440881039646,4.3,0.003233408732078,-1.77056230745758e-05,-1.07421720925485e-06,0.587786664902119,1.30833281965018,0.879511480370859,6142.5,18.9,3.7,642,2018-06-15 16:20:00
0.646627164925052,1.26151496093585,2.8,10.5,2.29966182157042,1.03814686063457,18.6,149.792334610592,0.465252805163816,7.8,0.00321063082404768,-1.87224909405496e-05,-1.06206160376623e-06,0.53062825106217,1.25276296849537,0.881814302344182,8259.3,18.9,3.4,642,2018-06-15 16:30:00
0.722134717433198,1.26254842186575,2.5,10.5,2.30157747158256,1.03902904971681,18.6,149.878769322729,0.465967153167559,4.7,0.00318661882439044,-1.97273793896e-05,-1.04931147955474e-06,0.587786664902119,1.28093384546206,0.882676495241393,8297.1,18.9,4.5,642,2018-06-15 16:40:00
0.640037355245997,1.26357535120602,2.3,11,2.30345162302961,1.0398762718236,18.6,149.956826261356,0.466583225698033,6.6,0.00316138710089343,-2.07197235615235e-05,-1.03597244569717e-06,0.641853886172395,1.22377543162212,0.883250877795955,7125,19,3.3,642,2018-06-15 16:50:00
0.598656337139023,1.26459610712775,2.6,11.1,2.30528434604838,1.04068823892063,18.6,150.026560605786,0.467100363932242,13.2,0.00313495069932853,-2.16989640060156e-05,-1.02205041977231e-06,0.641853886172395,1.28093384546206,0.883824930624578,4218,19,4.2,642,2018-06-15 17:00:00
0.649087190765915,1.26561104739514,2.7,11.1,2.30707571772434,1.0414646703292,18.6,150.088030647459,0.467517950206672,7,0.00310732533638211,-2.26645469720601e-05,-1.00755162383001e-06,0.641853886172395,1.25276296849537,0.886404098123956,3211,19,3.4,642,2018-06-15 17:10:00
0.665996191493994,1.2666205291383,2.4,10.9,2.30882582208109,1.0422052929428,18.6,150.14129772023,0.467835408633468,10,0.00307852739222798,-2.36159246936071e-05,-9.92482580168528e-07,0.693147180559945,1.19392246847243,0.885831524389446,3363,19,4.1,642,2018-06-15 17:20:00
0.693147180559945,1.26762490862354,2.8,11.2,2.3105347500695,1.04290984144597,18.6,150.186426129105,0.468052205702807,5.9,0.00304857390274686,-2.45525556714126e-05,-9.76850106926658e-07,0.693147180559945,1.19392246847243,0.88697634420538,3629,19,3.8,642,2018-06-15 17:30:00
0.543086485984212,1.26862454102122,2.8,10.5,2.31220259955655,1.04357805853532,18.6,150.22348307753,0.468167850871113,7.2,0.00301748255139635,-2.54739049509202e-05,-9.60661313492687e-07,0.641853886172395,1.16315080980568,0.887548263008501,4009,19,4.1,642,2018-06-15 17:40:00
0.651989108066438,1.2696197801709,3,11.9,2.3138294753139,1.044209695143,18.6,150.252538593292,0.468181897134747,6.2,0.00298527166074104,-2.63794443958994e-05,-9.43923595739996e-07,0.641853886172395,1.25276296849537,0.887548263008501,2717,19,4.1,642,2018-06-15 17:50:00
0.611801541105993,1.27061097834363,2.9,11.8,2.31541548900612,1.04480451066249,18.6,150.273665453139,0.468093941588847,5.2,0.00295196018364616,-2.726865295782e-05,-9.26644631090177e-07,0.641853886172395,1.22377543162212,0.888691120275751,2508,19,4.3,642,2018-06-15 18:00:00
0.653926467406664,1.27159848600145,2.9,12.5,2.31696075917854,1.04536227317709,18.6,150.286939106181,0.467903625970953,3.7,0.00291756769414205,-2.81410169406992e-05,-9.0883237341348e-07,0.641853886172395,1.25276296849537,0.891257783598386,2242,19,3.9,642,2018-06-15 18:10:00
0.661894637055841,1.27258265155378,2.3,12.6,2.31846541124466,1.04588275969088,18.6,150.292437596176,0.467610637189104,1.7,0.00288211437796804,-2.89960302613386e-05,-8.90495047770213e-07,0.587786664902119,1.22377543162212,0.891827259695781,1615,19,3.8,642,2018-06-15 18:20:00
0.6458942957094,1.27356382111064,2.8,12.4,2.31992957747317,1.04636575636253,18.6,150.29024148278,0.467214707834056,1.3,0.00284562102279865,-2.98331947048122e-05,-8.71641144997105e-07,0.693147180559945,1.19392246847243,0.890402960922027,5225,19,3.6,642,2018-06-15 18:30:00
0.609064063349404,1.27454233823258,3.5,11.4,2.32135339697448,1.04681105874189,18.6,150.28043376184,0.466715616675302,3.6,0.00280810900816405,-3.06520201749157e-05,-8.52279416151008e-07,0.641853886172395,1.09861228866811,0.893817876022097,4560,19,3.1,642,2018-06-15 18:40:00
0.589606501619105,1.27551854367727,2.8,11,2.32273701568674,1.04721847200947,18.6,150.263099784837,0.46611318914058,4.1,0.00276960029506915,-3.14520249397594e-05,-8.32418866808204e-07,0.641853886172395,1.1314021114911,0.895237322676323,4332,19,3.5,642,2018-06-15 18:50:00
0.598656337139023,1.27649277514235,2.6,11.1,2.32408058636136,1.04758781121901,18.6,150.238327177546,0.465407297778545,7.2,0.00273011741531821,-3.22327358719832e-05,-8.12068751233214e-07,0.641853886172395,1.09861228866811,0.895804537666006,2679,19,4.3,642,2018-06-15 19:00:00
